"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Czech Republic","",2021-04-22,6170.88893795622,38.1537232225109,773.962690840623,232.188807252187,0
"Czech Republic","",2021-04-23,2459.74101330327,14.9023816369173,197.195713040767,59.1587139122301,0
"Czech Republic","",2021-04-24,170.974453144474,0,0,0,0
"Czech Republic","",2021-04-25,0,0,0,0,0
"Czech Republic","",2021-04-26,0,21.1495312295002,359.358227178723,107.807468153617,0
"Czech Republic","",2021-04-27,842.30673496653,71.8825949304502,1632.81536198038,489.844608594115,0
"Czech Republic","",2021-04-28,5956.1042308554,68.1804151596995,1542.72223448905,462.816670346716,0
"Czech Republic","",2021-04-29,5606.56692531275,30.9585076336249,614.935253325817,184.480575997745,0
"Czech Republic","",2021-04-30,1907.11420321213,7.88782852163069,42.7436132861184,12.8230839858355,0
"Czech Republic","",2021-05-01,0,0,0,0,0
"Czech Republic","",2021-05-02,0,0,0,0,0
"Czech Republic","",2021-05-03,0,14.3743290871489,210.576683741632,63.1730051224897,0
"Czech Republic","",2021-05-04,314.177248237246,65.3126144792153,1489.02605771385,446.707817314155,0
"Czech Republic","",2021-05-05,5447.17206931398,61.7088893795622,1401.64173132819,420.492519398456,0
"Czech Republic","",2021-05-06,5108.88637966406,24.5974101330327,476.778550803033,143.03356524091,0
"Czech Republic","",2021-05-07,1421.28443950766,1.70974453144474,0,0,0
"Czech Republic","",2021-05-08,0,0,0,0,0
"Czech Republic","",2021-05-09,0,0,0,0,0
"Czech Republic","",2021-05-10,0,8.4230673496653,78.5443120593116,23.5632936177935,0
"Democratic Republic of Congo","",2021-02-10,2484.82750386789,NA,NA,NA,34
"Democratic Republic of Congo","",2021-02-11,2697.69582926203,NA,NA,NA,34
"Democratic Republic of Congo","",2021-02-12,2900.38778710377,NA,NA,NA,34
"Democratic Republic of Congo","",2021-02-13,3105.10054034657,NA,NA,NA,34
"Democratic Republic of Congo","",2021-02-14,3456.01377284121,NA,NA,NA,34
"Democratic Republic of Congo","",2021-02-15,3598.83115678729,NA,NA,NA,34
"Democratic Republic of Congo","",2021-02-16,3966.82997072975,NA,621.206875966973,186.362062790092,34
"Democratic Republic of Congo","",2021-02-17,4357.94685173928,NA,674.423957315508,202.327187194652,34
"Democratic Republic of Congo","",2021-02-18,4725.71424425877,NA,725.096946775943,217.529084032783,34
"Democratic Republic of Congo","",2021-02-19,5095.49235972318,NA,776.275135086642,232.882540525992,34
"Democratic Republic of Congo","",2021-02-20,5480.24320178464,NA,864.003443210303,259.201032963091,34
"Democratic Republic of Congo","",2021-02-21,6024.92776065652,NA,899.707789196822,269.912336759047,34
"Democratic Republic of Congo","",2021-02-22,6375.94250834756,NA,991.707492682437,297.512247804731,34
"Democratic Republic of Congo","",2021-02-23,6967.60147036054,24.8482750386789,1089.48671293482,326.846013880446,34
"Democratic Republic of Congo","",2021-02-24,7598.72553027476,26.9769582926203,1181.42856106469,354.428568319408,34
"Democratic Republic of Congo","",2021-02-25,8224.11672582195,29.0038778710377,1273.8730899308,382.161926979239,34
"Democratic Republic of Congo","",2021-02-26,8870.71983405826,31.0510054034657,1370.06080044616,411.018240133848,34
"Democratic Republic of Congo","",2021-02-27,9553.35326227253,34.5601377284121,1506.23194016413,451.869582049239,34
"Democratic Republic of Congo","",2021-02-28,10419.0391089945,35.9883115678729,1593.98562708689,478.195688126067,34
"Democratic Republic of Congo","",2021-03-01,11116.2999834056,39.6682997072975,1741.90036759014,522.570110277041,34
"Democratic Republic of Congo","",2021-03-02,12081.8545539854,43.5794685173928,1899.68138256869,569.904414770607,34
"Democratic Republic of Congo","",2021-03-03,13116.6529137838,47.2571424425877,2056.02918145549,616.808754436646,34
"Democratic Republic of Congo","",2021-03-04,14174.3059071373,50.9549235972318,2217.67995851456,665.303987554369,34
"Democratic Republic of Congo","",2021-03-05,15284.6739210727,54.8024320178464,2388.33831556813,716.501494670439,34
"Democratic Republic of Congo","",2021-03-06,16464.5632135799,60.2492776065652,2604.75977724862,781.427933174585,34
"Democratic Republic of Congo","",2021-03-07,17863.0298065682,63.7594250834756,2779.07499585139,833.722498755418,34
"Democratic Republic of Congo","",2021-03-08,19130.5905860609,69.6760147036054,3020.46363849636,906.139091548908,34
"Democratic Republic of Congo","",2021-03-09,20706.3069403502,75.9872553027476,3279.16322844594,983.748968533783,34
"Democratic Republic of Congo","",2021-03-10,22393.0826697072,82.2411672582195,3543.57647678432,1063.0729430353,34
"Democratic Republic of Congo","",2021-03-11,24146.6730472295,88.7071983405826,3821.16848026818,1146.35054408045,34
"Democratic Republic of Congo","",2021-03-12,26103.4520915076,95.5335326227252,4116.14080339498,1234.84224101849,27
"Democratic Republic of Congo","",2021-03-13,28102.0510999042,104.190391089945,4465.75745164204,1339.72723549261,27
"Democratic Republic of Congo","",2021-03-14,30368.5469961405,111.162999834056,4782.64764651521,1434.79429395456,27
"Democratic Republic of Congo","",2021-03-15,32559.4559960376,120.818545539854,5176.57673508754,1552.97302052626,27
"Democratic Republic of Congo","",2021-03-16,35117.1414797921,131.166529137838,5598.27066742681,1679.48120022804,27
"Democratic Republic of Congo","",2021-03-17,37846.0859795816,141.743059071373,6036.66826180736,1811.00047854221,27
"Democratic Republic of Congo","",2021-03-18,40703.9276179261,152.846739210727,6525.86302287691,1957.75890686307,27
"Democratic Republic of Congo","",2021-03-19,43828.3432513406,164.645632135799,7025.51277497606,2107.65383249282,27
"Democratic Republic of Congo","",2021-03-20,47058.7249154521,178.630298065682,7592.13674903511,2277.64102471053,27
"Democratic Republic of Congo","",2021-03-21,50621.8396050077,191.305905860609,8139.86399900939,2441.95919970282,27
"Democratic Republic of Congo","",2021-03-22,54173.4841312817,207.063069403502,8779.28536994803,2633.78561098441,27
"Democratic Republic of Congo","",2021-03-23,58156.1156076258,223.930826697072,9461.52149489541,2838.45644846862,27
"Democratic Republic of Congo","",2021-03-24,62371.9814620117,241.466730472295,10175.9819044815,3052.79457134446,27
"Democratic Republic of Congo","",2021-03-25,66776.1183241475,261.034520915076,10957.0858128352,3287.12574385055,27
"Democratic Republic of Congo","",2021-03-26,71502.7471365443,281.020510999042,11764.681228863,3529.40436865891,27
"Democratic Republic of Congo","",2021-03-27,76472.7847027723,303.685469961405,12655.4599012519,3796.63797037558,26
"Democratic Republic of Congo","",2021-03-28,81753.3660089286,325.594559960376,13543.3710328204,4063.01130984613,26
"Democratic Republic of Congo","",2021-03-29,87055.0438354992,351.171414797921,14539.0289019065,4361.70867057194,26
"Democratic Republic of Congo","",2021-03-30,92814.1762321568,378.460859795816,15592.9953655029,4677.89860965088,26
"Democratic Republic of Congo","",2021-03-31,98819.8572719631,407.039276179261,16694.0295810369,5008.20887431106,26
"Democratic Republic of Congo","",2021-04-01,105012.618713906,438.283432513406,17875.6867841361,5362.70603524082,26
"Democratic Republic of Congo","",2021-04-02,111511.036625917,470.587249154521,19118.1961756931,5735.45885270792,26
"Democratic Republic of Congo","",2021-04-03,118219.844646798,506.218396050077,20438.3415022322,6131.50245066965,26
"Democratic Republic of Congo","",2021-04-04,125185.030925803,541.734841312817,21763.7609588748,6529.12828766244,26
"Democratic Republic of Congo","",2021-04-05,132093.511883496,581.561156076258,23203.5440580392,6961.06321741176,26
"Democratic Republic of Congo","",2021-04-06,139359.574877257,623.719814620117,24704.9643179908,7411.48929539723,26
"Democratic Republic of Congo","",2021-04-07,146743.293900204,667.761183241475,26253.1546784765,7875.94640354296,26
"Democratic Republic of Congo","",2021-04-08,154157.52666804,715.027471365443,27877.7591564793,8363.32774694378,26
"Democratic Republic of Congo","",2021-04-09,161691.499355741,764.727847027723,29554.9611616996,8866.48834850987,26
"Democratic Republic of Congo","",2021-04-10,169219.223742797,817.533660089286,31296.2577314508,9388.87731943523,26
"Democratic Republic of Congo","",2021-04-11,176755.331781463,870.550438354992,33023.3779708741,9907.01339126223,26
"Democratic Republic of Congo","",2021-04-12,183955.437057907,928.141762321568,34839.8937193142,10451.9681157942,26
"Democratic Republic of Congo","",2021-04-13,191207.62048876,988.198572719631,36685.8234750511,11005.7470425153,26
"Democratic Republic of Congo","",2021-04-14,198241.454348761,1050.12618713906,38539.3816670099,11561.814500103,26
"Democratic Republic of Congo","",2021-04-15,204946.000710903,1115.11036625917,40422.8748389354,12126.8624516806,26
"Democratic Republic of Congo","",2021-04-16,211389.998815421,1182.19844646798,42304.8059356991,12691.4417807097,26
"Democratic Republic of Congo","",2021-04-17,217431.178514857,1251.85030925803,44188.8329453657,13256.6498836097,26
"Democratic Republic of Congo","",2021-04-18,223075.888593575,1320.93511883496,45988.8592644766,13796.657779343,26
"Democratic Republic of Congo","",2021-04-19,227975.086939215,1393.59574877257,47801.90512219,14340.571536657,26
"Democratic Republic of Congo","",2021-04-20,232524.100433919,1467.43293900204,49560.3635871903,14868.1090761571,26
"Democratic Republic of Congo","",2021-04-21,236460.402224717,1541.5752666804,51236.5001777257,15370.9500533177,26
"Democratic Republic of Congo","",2021-04-22,239690.816029547,1616.91499355741,52847.4997038553,15854.2499111566,26
"Democratic Republic of Congo","",2021-04-23,242312.045114812,1692.19223742797,54357.7946287142,16307.3383886143,26
"Democratic Republic of Congo","",2021-04-24,244213.534699783,1767.55331781463,55768.9721483937,16730.6916445181,26
"Democratic Republic of Congo","",2021-04-25,245443.179905152,1839.55437057907,56993.7717348038,17098.1315204411,26
"Democratic Republic of Congo","",2021-04-26,256570.978614808,1912.0762048876,58131.0251084799,17439.307532544,6
"Democratic Republic of Congo","",2021-04-27,257712.071827844,1982.41454348761,59115.1005561794,17734.5301668538,6
"Democratic Republic of Congo","",2021-04-28,257297.222921019,2049.46000710903,59922.7040073867,17976.811202216,6
"Democratic Republic of Congo","",2021-04-29,255912.674502314,2113.89998815421,60578.011278703,18173.4033836109,6
"Democratic Republic of Congo","",2021-04-30,253789.782610872,2174.31178514857,61053.3836749457,18316.0151024837,6
"Democratic Republic of Congo","",2021-05-01,250879.947259416,2230.75888593575,61360.7949762879,18408.2384928864,6
"Democratic Republic of Congo","",2021-05-02,247290.146006767,2279.75086939215,64142.7446537021,19242.8233961106,6
"Democratic Republic of Congo","",2021-05-03,253644.283098944,2325.24100433919,64428.0179569609,19328.4053870883,6
"Democratic Republic of Congo","",2021-05-04,249879.082909643,2364.60402224717,64324.3057302548,19297.2917190764,6
"Democratic Republic of Congo","",2021-05-05,244685.539317237,2396.90816029547,63978.1686255784,19193.4505876735,6
"Democratic Republic of Congo","",2021-05-06,238718.091044252,2423.12045114812,63447.445652718,19034.2336958154,6
"Democratic Republic of Congo","",2021-05-07,232261.863234319,2442.13534699783,62719.9868148541,18815.9960444562,6
"Democratic Republic of Congo","",2021-05-08,225310.661314696,2454.43179905152,61822.5365016917,18546.7609505075,6
"Democratic Republic of Congo","",2021-05-09,218007.780801316,2565.70978614808,63411.0707747361,19023.3212324208,6
"Democratic Republic of Congo","",2021-05-10,220998.147231236,2577.12071827844,62469.7707274108,18740.9312182232,6
"Denmark","",2021-02-10,4628.12220076202,NA,NA,NA,6
"Denmark","",2021-02-11,4389.26738579812,NA,NA,NA,6
"Denmark","",2021-02-12,4335.90365001207,NA,NA,NA,6
"Denmark","",2021-02-13,4570.53961874901,NA,NA,NA,6
"Denmark","",2021-02-14,4204.48040356851,NA,NA,NA,6
"Denmark","",2021-02-15,5244.76178079182,NA,NA,NA,6
"Denmark","",2021-02-16,5303.91678818708,NA,1157.03055019051,347.109165057152,6
"Denmark","",2021-02-17,5785.79975789878,NA,1097.31684644953,329.195053934859,6
"Denmark","",2021-02-18,5570.90447210941,NA,1083.97591250302,325.192773750906,6
"Denmark","",2021-02-19,5541.67180818974,NA,1142.63490468725,342.790471406176,6
"Denmark","",2021-02-20,5799.41839360502,NA,1051.12010089213,315.336030267638,6
"Denmark","",2021-02-21,5453.68111035588,NA,1311.19044519796,393.357133559387,6
"Denmark","",2021-02-22,6515.51830930701,NA,1325.97919704677,397.793759114031,6
"Denmark","",2021-02-23,6587.14031472771,46.2812220076202,1446.4499394747,433.934981842409,6
"Denmark","",2021-02-24,7078.90843086254,43.8926738579812,1392.72611802735,417.817835408206,6
"Denmark","",2021-02-25,6867.58726527144,43.3590365001207,1385.41795204743,415.62538561423,6
"Denmark","",2021-02-26,6840.53988536792,45.7053961874901,1449.85459840125,434.956379520376,6
"Denmark","",2021-02-27,7097.25425336705,42.0448040356851,1363.42027758897,409.026083276691,6
"Denmark","",2021-02-28,6744.34535916795,52.4476178079182,1628.87957732675,488.663873198026,6
"Denmark","",2021-03-01,7797.72811879781,53.0391678818708,1646.78507868193,494.035523604578,6
"Denmark","",2021-03-02,7846.63004970339,57.8579975789878,1769.72710771563,530.91813231469,6
"Denmark","",2021-03-03,8309.8291935749,55.7090447210941,1716.89681631786,515.069044895358,6
"Denmark","",2021-03-04,8061.42275369794,55.4167180818974,1710.13497134198,513.040491402594,6
"Denmark","",2021-03-05,7995.04367806963,57.9941839360502,1774.31356334176,532.294069002529,6
"Denmark","",2021-03-06,8208.52360394454,54.5368111035588,1686.08633979199,505.825901937596,6
"Denmark","",2021-03-07,7805.67052097896,65.1551830930701,1949.43202969945,584.829608909836,6
"Denmark","",2021-03-08,8808.86385650904,65.8714031472771,1961.65751242585,588.497253727754,6
"Denmark","",2021-03-09,8792.50595939597,70.7890843086254,2077.45729839373,623.237189518118,6
"Denmark","",2021-03-10,9186.01280079612,68.6758726527144,2015.35568842448,604.606706527345,6
"Denmark","",2021-03-11,8859.14755441417,68.4053988536792,1998.76091951741,599.628275855222,6
"Denmark","",2021-03-12,8713.68150298121,70.9725425336705,2052.13090098613,615.63927029584,6
"Denmark","",2021-03-13,8845.88772829325,67.4434535916795,1951.41763024474,585.425289073422,6
"Denmark","",2021-03-14,8356.71758524708,77.9772811879781,2202.21596412726,660.664789238178,6
"Denmark","",2021-03-15,9276.11352567494,78.4663004970339,2198.12648984899,659.437946954698,6
"Denmark","",2021-03-16,9162.44837203712,83.098291935749,2296.50320019903,688.950960059709,6
"Denmark","",2021-03-17,9457.46790446803,80.6142275369794,2214.78688860354,664.436066581063,6
"Denmark","",2021-03-18,9026.63388669626,79.9504367806963,2178.4203757453,653.526112723591,6
"Denmark","",2021-03-19,8780.8475059633,82.0852360394454,2211.47193207331,663.441579621994,6
"Denmark","",2021-03-20,8814.72927332936,78.0567052097896,2089.17939631177,626.753818893531,6
"Denmark","",2021-03-21,8226.44681606959,88.0886385650904,2319.02838141874,695.708514425621,6
"Denmark","",2021-03-22,9053.82889553726,87.9250595939597,2290.61209300928,687.183627902784,6
"Denmark","",2021-03-23,8838.82992379567,91.8601280079612,2364.36697611701,709.310092835102,6
"Denmark","",2021-03-24,9036.15501062822,88.5914755441417,2256.65847167406,676.997541502219,6
"Denmark","",2021-03-25,8506.84435543841,87.1368150298121,2195.21187649082,658.563562947247,6
"Denmark","",2021-03-26,8170.85456245613,88.4588772829325,2203.68231833234,661.104695499702,6
"Denmark","",2021-03-27,8432.40597810587,83.5671758524708,2056.6117040174,616.983511205219,3
"Denmark","",2021-03-28,7781.60107219209,92.7611352567494,2263.45722388431,679.037167165294,3
"Denmark","",2021-03-29,8544.4002208705,91.6244837203712,2209.70748094892,662.912244284676,3
"Denmark","",2021-03-30,8255.75049761912,94.5746790446803,2259.03875265705,677.711625797116,3
"Denmark","",2021-03-31,8384.39494145921,90.2663388669626,2126.7110888596,638.013326657881,3
"Denmark","",2021-04-01,7787.08712623772,87.808475059633,2042.71364061403,612.81409218421,3
"Denmark","",2021-04-02,7392.10461962256,88.1472927332936,2108.10149452647,632.43044835794,3
"Denmark","",2021-04-03,7601.30165223974,82.2644681606959,1945.40026804802,583.620080414407,3
"Denmark","",2021-04-04,6898.27001163738,90.5382889553726,2136.10005521763,640.830016565288,3
"Denmark","",2021-04-05,7618.83222140488,88.3882992379567,2063.93762440478,619.181287321434,3
"Denmark","",2021-04-06,7282.86510608307,90.3615501062822,2096.0987353648,628.82962060944,3
"Denmark","",2021-04-07,7370.55102413694,85.0684435543841,1946.77178155943,584.031534467829,3
"Denmark","",2021-04-08,6734.40558046985,81.7085456245613,1848.02615490564,554.407846471692,3
"Denmark","",2021-04-09,6309.99691014983,84.3240597810587,1900.32541305994,570.097623917981,3
"Denmark","",2021-04-10,6496.64343680484,77.8160107219209,1724.56750290934,517.370250872803,3
"Denmark","",2021-04-11,6115.90673937326,85.444002208705,1904.70805535122,571.412416605366,0
"Denmark","",2021-04-12,6845.78643440697,82.5575049761912,1820.71627652077,546.21488295623,0
"Denmark","",2021-04-13,6492.79868557443,83.8439494145921,1842.63775603424,552.791326810271,0
"Denmark","",2021-04-14,6563.98159100532,77.8708712623772,1683.60139511746,505.080418535238,0
"Denmark","",2021-04-15,5910.2968299955,73.9210461962256,1577.49922753746,473.249768261237,0
"Denmark","",2021-04-16,5474.07354301183,76.0130165223974,1624.16085920121,487.248257760363,0
"Denmark","",2021-04-17,5652.52431144943,68.9827001163738,1528.97668484332,458.693005452995,0
"Denmark","",2021-04-18,5263.31045678682,76.1883222140488,1711.44660860174,513.433982580523,0
"Denmark","",2021-04-19,5988.72043148374,72.8286510608307,1623.19967139361,486.959901418082,0
"Denmark","",2021-04-20,5626.08376872113,73.7055102413694,1640.99539775133,492.298619325399,0
