"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Guatemala","",2021-04-30,9308.68282331101,189.923574585107,3284.62912041541,985.388736124623,32.43
"Guatemala","",2021-05-01,8815.88970492629,170.899157858304,2863.66220558226,859.098661674677,32.43
"Guatemala","",2021-05-02,7337.88774142119,166.208766583687,2803.03598313567,840.910794940702,32.43
"Guatemala","",2021-05-03,7300.11278000766,163.959901201969,2802.70200766163,840.81060229849,32.43
"Guatemala","",2021-05-04,7495.43971034902,152.885550660336,2580.52425270886,774.157275812658,32.43
"Guatemala","",2021-05-05,6794.68652604312,145.275620195085,2444.8451174356,733.453535230679,32.43
"Guatemala","",2021-05-06,6434.64626619305,138.419168714649,2327.17070582775,698.151211748326,32.43
"Guatemala","",2021-05-07,6139.89680755757,131.385164816616,2203.97242623157,661.191727869472,32.43
"Guatemala","",2021-05-08,5816.06901403193,114.54648822329,1834.4719353553,550.341580606589,32.43
"Guatemala","",2021-05-09,4500.18038284224,112.121439325427,1825.02819500192,547.508458500575,32.43
"Guatemala","",2021-05-10,4620.41865864661,112.108080306465,1873.85992758726,562.157978276177,32.43
"Guinea","",2021-02-10,311.204125868594,NA,NA,NA,33.2
"Guinea","",2021-02-11,397.773814799965,NA,NA,NA,33.2
"Guinea","",2021-02-12,370.701165015564,NA,NA,NA,33.2
"Guinea","",2021-02-13,441.95907976521,NA,NA,NA,33.2
"Guinea","",2021-02-14,440.824988868762,NA,NA,NA,33.2
"Guinea","",2021-02-15,505.106203306587,NA,NA,NA,33.2
"Guinea","",2021-02-16,579.873533917548,NA,77.8010314671484,23.3403094401445,33.2
"Guinea","",2021-02-17,569.775969419583,NA,99.4434536999913,29.8330361099974,33.2
"Guinea","",2021-02-18,677.60527348816,NA,92.6752912538911,27.8025873761673,33.2
"Guinea","",2021-02-19,673.360587577257,NA,110.489769941302,33.1469309823907,33.2
"Guinea","",2021-02-20,769.219673647648,NA,110.20624721719,33.0618741651571,33.2
"Guinea","",2021-02-21,794.525809308394,NA,126.276550826647,37.882965247994,33.2
"Guinea","",2021-02-22,887.212268528228,NA,144.968383479387,43.4905150438161,33.2
"Guinea","",2021-02-23,992.436091958853,3.11204125868594,142.443992354896,42.7331977064687,33.2
"Guinea","",2021-02-24,1014.97576639895,3.97773814799965,169.40131837204,50.820395511612,33.2
"Guinea","",2021-02-25,1157.83370125195,3.70701165015564,168.340146894314,50.5020440682943,33.2
"Guinea","",2021-02-26,1191.17314266485,4.4195907976521,192.304918411912,57.6914755235736,33.2
"Guinea","",2021-02-27,1327.48193866754,4.40824988868762,198.631452327099,59.5894356981296,33.2
"Guinea","",2021-02-28,1396.3330323009,5.05106203306587,221.803067132057,66.5409201396171,33.2
"Guinea","",2021-03-01,1535.99895239556,5.79873533917548,248.109022989713,74.432706896914,33.2
"Guinea","",2021-03-02,1691.90378688285,5.69775969419583,253.743941599738,76.1231824799215,33.2
"Guinea","",2021-03-03,1769.10697186593,6.7760527348816,289.458425312987,86.837527593896,33.2
"Guinea","",2021-03-04,1970.47807214859,6.73360587577257,297.793285666213,89.3379856998639,33.2
"Guinea","",2021-03-05,2066.47105624459,7.69219673647648,331.870484666885,99.5611454000656,33.2
"Guinea","",2021-03-06,2269.93724767679,7.94525809308394,349.083258075226,104.724977422568,33.2
"Guinea","",2021-03-07,2410.63222408728,8.87212268528228,383.999738098889,115.199921429667,33.2
"Guinea","",2021-03-08,2627.17770888491,9.92436091958854,422.975946720713,126.892784016214,33.2
"Guinea","",2021-03-09,2865.20999720217,10.1497576639895,442.276742966482,132.683022889945,33.2
"Guinea","",2021-03-10,3030.06091266331,11.5783370125195,492.619518037149,147.785855411145,33.2
"Guinea","",2021-03-11,3324.99789830167,11.9117314266485,516.617764061148,154.985329218344,33.2
"Guinea","",2021-03-12,3520.61079723996,13.2748193866754,567.484311919197,170.245293575759,33.2
"Guinea","",2021-03-13,3830.19940755311,13.963330323009,602.658056021819,180.797416806546,33.2
"Guinea","",2021-03-14,4083.65596815684,15.3599895239556,656.794427221227,197.038328166368,33.2
"Guinea","",2021-03-15,4419.98527170943,16.9190378688285,716.302499300541,214.890749790162,33.2
"Guinea","",2021-03-16,4784.96745836233,17.6910697186593,757.515228165827,227.254568449748,33.2
"Guinea","",2021-03-17,5084.10366582602,19.7047807214859,831.249474575418,249.374842372625,33.2
"Guinea","",2021-03-18,5521.04225829885,20.6647105624459,880.152699309989,264.045809792997,33.2
"Guinea","",2021-03-19,5866.21109058259,22.6993724767679,957.549851888278,287.264955566483,33.2
"Guinea","",2021-03-20,6333.28350951203,24.1063222408728,1020.91399203921,306.274197611763,33.2
"Guinea","",2021-03-21,6751.88156903337,26.2717770888491,1104.99631792736,331.498895378207,33.2
"Guinea","",2021-03-22,7261.16113874604,28.6520999720217,1196.24186459058,358.872559377174,33.2
"Guinea","",2021-03-23,7806.54925473102,30.3006091266331,1271.0259164565,381.307774936951,33.2
"Guinea","",2021-03-24,8293.22281540151,33.2499789830167,1380.26056457471,414.078169372414,33.2
"Guinea","",2021-03-25,8924.79098385347,35.2061079723996,1466.55277264565,439.965831793694,33.2
"Guinea","",2021-03-26,9470.72407560139,38.3019940755311,1583.32087737801,474.996263213402,33.2
"Guinea","",2021-03-27,10144.5046225721,40.8365596815684,1687.97039225834,506.391117677503,33.2
"Guinea","",2021-03-28,10774.5054924612,44.1998527170943,1815.29028468651,544.587085405953,33.2
"Guinea","",2021-03-29,11499.1800945382,47.8496745836233,1951.63731368276,585.491194104827,33.2
"Guinea","",2021-03-30,12262.4558800446,50.8410366582602,2073.30570385038,621.991711155113,33.2
"Guinea","",2021-03-31,12967.9487153158,55.2104225829885,2231.19774596337,669.35932378901,33.2
"Guinea","",2021-04-01,13818.1522425964,58.6621109058259,2367.68101890035,710.304305670104,33.2
"Guinea","",2021-04-02,14579.8615528395,63.3328350951203,2536.12615564302,760.837846692906,33.2
"Guinea","",2021-04-03,15465.2113642428,67.5188156903337,2693.62637311529,808.087911934588,33.2
"Guinea","",2021-04-04,16299.4424204172,72.6116113874604,2874.79502363454,862.438507090362,33.2
"Guinea","",2021-04-05,17218.9555495689,78.0654925473102,3065.61397001116,919.684191003348,33.2
"Guinea","",2021-04-06,18164.2849682042,82.9322281540151,3241.98717882895,972.596153648685,33.2
"Guinea","",2021-04-07,19035.8294817694,89.2479098385347,3454.5380606491,1036.36141819473,33.2
"Guinea","",2021-04-08,20033.6350724928,94.7072407560139,3644.96538820988,1093.48961646297,33.2
"Guinea","",2021-04-09,20920.0114890803,101.445046225721,3866.3028410607,1159.89085231821,33.2
"Guinea","",2021-04-10,21904.7545599878,107.745054924612,4074.8606051043,1222.45818153129,33.2
"Guinea","",2021-04-11,22808.5853117198,114.991800945382,4304.73888739222,1291.42166621767,33.2
"Guinea","",2021-04-12,23765.2673255941,122.624558800446,4541.07124205105,1362.32137261531,33.2
"Guinea","",2021-04-13,24711.2669804531,129.679487153158,4758.95737044235,1427.68721113271,33.2
"Guinea","",2021-04-14,25543.7345998487,138.181522425964,5008.40876812321,1502.52263043696,33.2
"Guinea","",2021-04-15,26461.0504480486,145.798615528395,5230.00287227007,1569.00086168102,33.2
"Guinea","",2021-04-16,27221.5980087383,154.652113642428,5476.18863999694,1642.85659199908,33.2
"Guinea","",2021-04-17,28034.9070787666,162.994424204172,5702.14632792996,1710.64389837899,33.2
"Guinea","",2021-04-18,28719.1215256272,172.189555495689,5941.31683139853,1782.39504941956,33.2
"Guinea","",2021-04-19,29408.4126621714,181.642849682042,6177.81674511327,1853.34502353398,33.2
"Guinea","",2021-04-20,30038.5071877206,190.358294817694,6385.93364996217,1915.78009498865,33.2
"Guinea","",2021-04-21,30507.3840101876,200.336350724928,6615.26261201214,1984.57878360364,33.2
"Guinea","",2021-04-22,31016.7727506656,209.200114890803,6805.39950218457,2041.61985065537,33.2
"Guinea","",2021-04-23,31325.6806479145,219.047545599878,7008.72676969166,2102.6180309075,33.2
"Guinea","",2021-04-24,31649.3164316871,228.085853117198,7179.78038140679,2153.93411442204,33.2
"Guinea","",2021-04-25,31808.330886255,237.652673255941,7352.10316554285,2205.63094966285,33.2
"Guinea","",2021-04-26,31943.3546093403,247.112669804531,7509.62679693015,2252.88803907905,33.2
"Guinea","",2021-04-27,31994.5600790834,255.437345998487,7626.84600254689,2288.05380076407,33.2
"Guinea","",2021-04-28,31865.8840145479,264.610504480486,7754.19318766641,2326.25795629992,33.2
"Guinea","",2021-04-29,31767.2922609129,272.215980087383,7831.42016197862,2349.42604859358,33.2
"Guinea","",2021-04-30,31462.2835881236,280.349070787667,7912.32910792178,2373.69873237653,33.2
"Guinea","",2021-05-01,31175.1100648669,287.191215256272,7952.08272156376,2385.62481646913,33.2
"Guinea","",2021-05-02,30731.1785039987,294.084126621714,7985.83865233509,2395.75159570053,33.2
"Guinea","",2021-05-03,30278.978856255,300.385071877206,7998.64001977085,2399.59200593125,33.2
"Guinea","",2021-05-04,29763.4063244573,305.073840101876,7966.47100363696,2389.94130109109,33.2
"Guinea","",2021-05-05,29093.8391211016,310.167727506656,7941.82306522822,2382.54691956847,33.2
"Guinea","",2021-05-06,28486.7644259337,313.256806479145,7865.5708970309,2359.67126910927,33.2
"Guinea","",2021-05-07,27707.611254844,316.493164316871,7793.77751621671,2338.13325486501,33.2
"Guinea","",2021-05-08,26986.3368398678,318.08330886255,7682.79462599968,2304.8383877999,33.2
"Guinea","",2021-05-09,26149.0903845318,319.433546093403,7569.74471406375,2270.92341421912,33.2
"Guinea","",2021-05-10,25347.5200593657,319.945600790834,7440.85158111432,2232.25547433429,33.2
"Guyana","",2021-02-10,670.136707210089,NA,NA,NA,35.34
"Guyana","",2021-02-11,780.307136810889,NA,NA,NA,35.34
"Guyana","",2021-02-12,771.333514784709,NA,NA,NA,35.34
"Guyana","",2021-02-13,897.582841731075,NA,NA,NA,35.34
"Guyana","",2021-02-14,917.789761171745,NA,NA,NA,35.34
"Guyana","",2021-02-15,984.388229127855,NA,NA,NA,35.34
"Guyana","",2021-02-16,1055.58112161434,NA,167.534176802522,50.2602530407567,35.34
"Guyana","",2021-02-17,1070.53467096631,NA,195.076784202722,58.5230352608167,35.34
"Guyana","",2021-02-18,1194.04391855817,NA,192.833378696177,57.8500136088532,35.34
"Guyana","",2021-02-19,1196.51120238917,NA,224.395710432769,67.3187131298306,35.34
"Guyana","",2021-02-20,1333.10951340897,NA,229.447440292936,68.8342320878809,35.34
"Guyana","",2021-02-21,1360.89490516212,NA,246.097057281964,73.8291171845891,35.34
"Guyana","",2021-02-22,1433.13012316501,NA,263.895280403586,79.1685841210758,35.34
"Guyana","",2021-02-23,1507.28168931077,6.70136707210089,267.633667741578,80.2901003224734,35.34
"Guyana","",2021-02-24,1522.21657185531,7.80307136810889,298.510979639544,89.5532938918631,35.34
"Guyana","",2021-02-25,1643.28781664011,7.71333514784709,299.127800597293,89.7383401791878,35.34
"Guyana","",2021-02-26,1639.40804537982,8.97582841731075,333.277378352242,99.9832135056726,35.34
"Guyana","",2021-02-27,1767.32536302012,9.17789761171745,340.223726290531,102.067117887159,35.34
"Guyana","",2021-02-28,1782.21071257392,9.84388229127855,358.282530791252,107.484759237376,35.34
"Guyana","",2021-03-01,1838.89390781276,10.5558112161434,376.820422327693,113.046126698308,35.34
"Guyana","",2021-03-02,1894.23630021337,10.7053467096631,380.554142963828,114.166242889149,35.34
"Guyana","",2021-03-03,1887.0922815344,11.9404391855817,410.821954160028,123.246586248008,35.34
"Guyana","",2021-03-04,1983.39993251296,11.9651120238917,409.852011344954,122.955603403486,35.34
"Guyana","",2021-03-05,1950.5396508631,13.3310951340897,441.831340755029,132.549402226509,35.34
"Guyana","",2021-03-06,2047.58985642588,13.6089490516212,445.55267814348,133.665803443044,35.34
"Guyana","",2021-03-07,2027.58776894679,14.3313012316501,459.72347695319,137.917043085957,35.34
"Guyana","",2021-03-08,2047.67613905738,15.0728168931077,473.559075053342,142.067722516003,35.34
"Guyana","",2021-03-09,2064.26501647609,15.2221657185531,471.773070383599,141.53192111508,35.34
"Guyana","",2021-03-10,2016.58268319066,16.4328781664011,495.84998312824,148.754994938472,35.34
"Guyana","",2021-03-11,2072.14732537556,16.3940804537982,487.634912715776,146.290473814733,35.34
"Guyana","",2021-03-12,1996.70762010273,17.6732536302012,511.89746410647,153.569239231941,35.34
"Guyana","",2021-03-13,2052.26672337258,17.8221071257392,506.896942236698,152.069082671009,35.34
"Guyana","",2021-03-14,1989.67299443088,18.3889390781276,511.919034764345,153.575710429304,35.34
"Guyana","",2021-03-15,1968.76487667616,18.9423630021337,516.066254119021,154.819876235706,35.34
"Guyana","",2021-03-16,1945.46750802258,18.870922815344,504.145670797666,151.2437012393,35.34
"Guyana","",2021-03-17,1859.38594426343,19.8339993251296,518.03683134389,155.411049403167,35.34
"Guyana","",2021-03-18,1879.52660611913,19.505396508631,499.176905025683,149.753071507705,35.34
"Guyana","",2021-03-19,1769.81857843213,20.4758985642588,513.066680843146,153.920004252944,35.34
"Guyana","",2021-03-20,1794.94085820402,20.2758776894679,497.41824860772,149.225474582316,35.34
"Guyana","",2021-03-21,1703.35218451064,20.4767613905738,492.19121916904,147.657365750712,35.34
"Guyana","",2021-03-22,1657.17539546055,20.6426501647609,486.366877005644,145.910063101693,35.34
"Guyana","",2021-03-23,1611.54349457397,20.1658268319066,464.846486065858,139.453945819757,35.34
"Guyana","",2021-03-24,1506.08364476253,20.7214732537556,469.881651529783,140.964495458935,35.34
"Guyana","",2021-03-25,1510.77315478394,19.9670762010273,442.454644608032,132.736393382409,35.34
"Guyana","",2021-03-26,1387.61921211871,20.5226672337258,448.735214551004,134.620564365301,35.34
"Guyana","",2021-03-27,1403.30000926673,19.8967299443088,425.838046127659,127.751413838298,35.34
"Guyana","",2021-03-28,1303.94636139611,19.6876487667616,414.293848865139,124.288154659542,35.34
"Guyana","",2021-03-29,1253.32419898107,19.4546750802258,402.885873643492,120.865762093048,35.34
"Guyana","",2021-03-30,1205.64659812531,18.5938594426343,376.520911190633,112.95627335719,35.34
"Guyana","",2021-03-31,1100.32495823229,18.7952660611913,377.693288695986,113.307986608796,35.34
"Guyana","",2021-04-01,1107.8931831184,17.6981857843213,346.904803029678,104.071440908903,35.34
"Guyana","",2021-04-02,988.693800504205,17.9494085820402,350.825002316682,105.247500695005,35.34
"Guyana","",2021-04-03,1010.80249963339,17.0335218451064,325.986590349028,97.7959771047085,35.34
"Guyana","",2021-04-04,918.462299644072,16.5717539546055,313.331049745269,93.9993149235806,35.34
"Guyana","",2021-04-05,876.612690172782,16.1154349457397,301.411649531326,90.4234948593979,35.34
"Guyana","",2021-04-06,838.69559292764,15.0608364476253,275.081239558073,82.5243718674218,35.34
"Guyana","",2021-04-07,743.929878610188,15.1077315478394,276.9732957796,83.09198873388,35.34
"Guyana","",2021-04-08,763.224378107627,13.8761921211871,247.173450126051,74.1520350378154,35.34
"Guyana","",2021-04-09,655.715629806453,14.0330000926673,252.700624908347,75.8101874725041,35.34
"Guyana","",2021-04-10,690.481803953605,13.0394636139611,229.615574911018,68.8846724733054,35.34
"Guyana","",2021-04-11,610.455712835132,12.5332419898107,219.153172543195,65.7459517629586,35.34
"Guyana","",2021-04-12,581.419720510194,12.0564659812531,209.67389823191,62.902169469573,35.34
"Guyana","",2021-04-13,556.308621612396,11.0032495823229,185.982469652547,55.7947408957641,35.34
"Guyana","",2021-04-14,474.250119390209,11.078931831184,190.806094526907,57.241828358072,35.34
"Guyana","",2021-04-15,506.436170237953,9.88693800504205,163.928907451613,49.178672235484,35.34
"Guyana","",2021-04-16,411.233533842401,10.1080249963339,172.620450988401,51.7861352965204,35.34
"Guyana","",2021-04-17,458.43173977118,9.18462299644072,152.613928208783,45.7841784626349,35.34
"Guyana","",2021-04-18,390.133126450323,8.76612690172782,145.354930127549,43.6064790382646,35.34
"Guyana","",2021-04-19,372.720521703358,8.3869559292764,139.077155403099,41.7231466209297,35.34
"Guyana","",2021-04-20,358.830335492078,7.43929878610188,118.562529847552,35.5687589542657,35.34
"Guyana","",2021-04-21,287.568131213392,7.63224378107627,126.609042559488,37.9827127678465,35.34
"Guyana","",2021-04-22,330.342106317487,6.55715629806453,102.8083834606,30.8425150381801,35.34
"Guyana","",2021-04-23,245.054311253775,6.90481803953605,114.607934942795,34.3823804828385,35.34
"Guyana","",2021-04-24,301.984936944434,6.10455712835132,97.5332816125807,29.2599844837742,35.34
"Guyana","",2021-04-25,242.729762846371,5.81419720510194,93.1801304258396,27.9540391277519,35.34
"Guyana","",2021-04-26,234.083374907881,5.56308621612396,89.7075838730196,26.9122751619059,35.34
"Guyana","",2021-04-27,228.514530571252,4.74250119390209,71.8920328033479,21.5676098410044,35.34
"Guyana","",2021-04-28,165.136492691221,5.06436170237953,82.5855265793718,24.7756579738115,35.34
"Guyana","",2021-04-29,215.513350389245,4.11233533842401,61.2635778134437,18.3790733440331,35.34
"Guyana","",2021-04-30,137.271988393566,4.5843173977118,75.4962342361085,22.6488702708325,35.34
"Guyana","",2021-05-01,201.016931464918,3.90133126450323,60.6824407115926,18.2047322134778,35.34
"Guyana","",2021-05-02,148.042233043628,3.72720521703358,58.5208437269701,17.556253118091,35.34
"Guyana","",2021-05-03,145.411119783167,3.58830335492078,57.1286326428131,17.1385897928439,35.34
"Guyana","",2021-05-04,145.500214182706,2.87568131213392,41.2841231728051,12.3852369518415,35.34
"Guyana","",2021-05-05,87.4370986593647,3.30342106317487,53.8783375973113,16.1635012791934,35.34
"Guyana","",2021-05-06,142.892078551215,2.45054311253775,34.3179970983916,10.2953991295175,35.34
"Guyana","",2021-05-07,69.3297765280531,3.01984936944434,50.2542328662295,15.0762698598688,35.34
"Guyana","",2021-05-08,137.562010131208,2.42729762846371,37.0105582609071,11.1031674782721,35.34
"Guyana","",2021-05-09,88.7029344568158,2.34083374907881,36.3527799457918,10.9058339837376,35.34
