"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Central African Republic","",2021-03-14,261.858327873109,0.913385077755154,40.1781041518872,12.0534312455662,34
"Central African Republic","",2021-03-15,279.785098322208,0.994409931989444,43.6040701322165,13.081221039665,34
"Central African Republic","",2021-03-16,302.972501174004,1.06656270173642,46.917816622436,14.0753449867308,34
"Central African Republic","",2021-03-17,326.449031708649,1.21537068296751,52.2661317594691,15.6798395278407,34
"Central African Republic","",2021-03-18,358.856559819391,1.25362669835556,54.9773639172197,16.4932091751659,34
"Central African Republic","",2021-03-19,381.56276439665,1.36026152890663,59.535494647917,17.8606483943751,34
"Central African Republic","",2021-03-20,412.570011786624,1.51581948076032,65.4645819682772,19.6393745904832,34
"Central African Republic","",2021-03-21,450.033041940814,1.60712416607549,69.9462745805521,20.9838823741656,34
"Central African Republic","",2021-03-22,482.745278327827,1.74416280528866,75.7431252935011,22.7229375880503,34
"Central African Republic","",2021-03-23,521.831259918584,1.87671266489744,81.6122579271622,24.4836773781487,34
"Central African Republic","",2021-03-24,562.39434910818,2.09064527037876,89.7141399548479,26.9142419864544,34
"Central African Republic","",2021-03-25,613.158765299212,2.19909455668879,95.3906910991626,28.6172073297488,34
"Central African Republic","",2021-03-26,655.57098341856,2.38141978591668,103.142502946656,30.9427508839968,34
"Central African Republic","",2021-03-27,707.729466895147,2.61858327873109,112.508260485204,33.7524781455611,34
"Central African Republic","",2021-03-28,767.878081400606,2.79785098322208,120.686319581957,36.205895874587,34
"Central African Republic","",2021-03-29,824.901003128547,3.02972501174004,130.457814979646,39.1373444938938,34
"Central African Republic","",2021-03-30,890.029907480311,3.26449031708649,140.598587277045,42.1795761831135,34
"Central African Republic","",2021-03-31,958.465983330547,3.58856559819391,153.289691324803,45.9869073974409,34
"Central African Republic","",2021-04-01,1039.03757945347,3.8156276439665,163.89274585464,49.167823756392,34
"Central African Republic","",2021-04-02,1113.28962617339,4.12570011786624,176.932366723787,53.079710017136,34
"Central African Republic","",2021-04-03,1199.44001128252,4.50033041940814,191.969520350151,57.5908561050454,34
"Central African Republic","",2021-04-04,1295.8347980489,4.82745278327827,206.225250782137,61.867575234641,34
"Central African Republic","",2021-04-05,1391.45339564691,5.21831259918584,222.507476870078,66.7522430610233,34
"Central African Republic","",2021-04-06,1497.63962469889,5.6239434910818,239.616495832637,71.8849487497911,34
"Central African Republic","",2021-04-07,1609.68599803057,6.13158765299212,259.759394863368,77.9278184590103,34
"Central African Republic","",2021-04-08,1736.51818435139,6.5557098341856,278.322406543347,83.496721963004,34
"Central African Republic","",2021-04-09,1859.73983139066,7.07729466895147,299.86000282063,89.9580008461889,34
"Central African Republic","",2021-04-10,1997.67064741202,7.67878081400606,323.958699512226,97.1876098536678,34
"Central African Republic","",2021-04-11,2148.69876604462,8.24901003128547,347.863348911728,104.359004673518,34
"Central African Republic","",2021-04-12,2301.82444023096,8.90029907480311,374.409906174722,112.322971852417,34
"Central African Republic","",2021-04-13,2468.42984790548,9.58465983330547,402.421499507642,120.726449852293,34
"Central African Republic","",2021-04-14,2643.78463096352,10.3903757945347,434.129546087848,130.238863826354,34
"Central African Republic","",2021-04-15,2836.77543877389,11.1328962617339,464.934957847664,139.480487354299,34
"Central African Republic","",2021-04-16,3028.90178338709,11.9944001128252,499.417661853004,149.825298555901,34
"Central African Republic","",2021-04-17,3238.40433493864,12.958347980489,537.174691511154,161.152407453346,34
"Central African Republic","",2021-04-18,3463.47852900946,13.9145339564691,575.45611005774,172.636833017322,34
"Central African Republic","",2021-04-19,3692.88494115083,14.9763962469889,617.107461976369,185.132238592911,34
"Central African Republic","",2021-04-20,3937.75431426528,16.0968599803057,660.94615774088,198.283847322264,34
"Central African Republic","",2021-04-21,4192.98387831828,17.3651818435139,709.193859693473,212.758157908042,34
"Central African Republic","",2021-04-22,4467.04728491383,18.5973983139066,757.225445846772,227.167633754032,34
"Central African Republic","",2021-04-23,4740.90474939827,19.9767064741202,809.601083734661,242.880325120398,34
"Central African Republic","",2021-04-24,5032.26328515669,21.4869876604462,865.869632252365,259.76088967571,34
"Central African Republic","",2021-04-25,5338.63363161418,23.0182444023096,923.221235287707,276.966370586312,34
"Central African Republic","",2021-04-26,5647.96335024252,24.6842984790548,984.438578566321,295.331573569896,34
"Central African Republic","",2021-04-27,5970.58268897231,26.4378463096352,1048.24596957957,314.473790873871,34
"Central African Republic","",2021-04-28,6300.40882718546,28.3677543877389,1116.76182122846,335.028546368537,34
"Central African Republic","",2021-04-29,6644.9125995289,30.2890178338709,1185.22618734957,355.56785620487,34
"Central African Republic","",2021-04-30,6983.84103007272,32.3840433493864,1258.06582128917,377.419746386752,34
"Central African Republic","",2021-05-01,7333.83595000928,34.6347852900946,1334.65840790354,400.397522371063,34
"Central African Republic","",2021-05-02,7691.09456801021,36.9288494115083,1411.99083756063,423.597251268189,34
"Central African Republic","",2021-05-03,8042.23409903588,39.3775431426528,1492.64567224308,447.793701672924,34
"Central African Republic","",2021-05-04,8396.35489385953,41.9298387831828,1575.10220679636,472.530662038909,34
"Central African Republic","",2021-05-05,8746.02007989707,44.6704728491383,1661.22814988222,498.368444964667,34
"Central African Republic","",2021-05-06,9097.45075321988,47.4090474939827,1745.96025751818,523.788077255454,34
"Central African Republic","",2021-05-07,9429.09020551126,50.3226328515669,1833.45898750232,550.037696250696,34
"Central African Republic","",2021-05-08,9756.64197610656,53.3863363161418,1922.77364200255,576.832092600766,34
"Central African Republic","",2021-05-09,10075.2164010674,56.4796335024252,2010.55852475897,603.167557427691,34
"Central African Republic","",2021-05-10,10370.5968316573,59.7058268897231,2099.08872346488,629.726617039465,34
"Chad","",2021-02-10,649.999540680775,NA,NA,NA,34
"Chad","",2021-02-11,691.74729138524,NA,NA,NA,34
"Chad","",2021-02-12,777.312867061071,NA,NA,NA,34
"Chad","",2021-02-13,867.010552454356,NA,NA,NA,34
"Chad","",2021-02-14,868.502512563921,NA,NA,NA,34
"Chad","",2021-02-15,950.313929104233,NA,NA,NA,34
"Chad","",2021-02-16,1070.67453727417,NA,162.499885170194,48.7499655510581,34
"Chad","",2021-02-17,1129.74080753152,NA,172.93682284631,51.881046853893,34
"Chad","",2021-02-18,1210.10231598543,NA,194.328216765268,58.2984650295803,34
"Chad","",2021-02-19,1337.27607271771,NA,216.752638113589,65.0257914340767,34
"Chad","",2021-02-20,1471.74570708888,NA,217.12562814098,65.1376884422941,34
"Chad","",2021-02-21,1521.41278292776,NA,237.578482276058,71.2735446828175,34
"Chad","",2021-02-22,1655.1448712706,NA,267.668634318542,80.3005902955625,34
"Chad","",2021-02-23,1831.34900790991,6.49999540680775,282.43520188288,84.730560564864,34
"Chad","",2021-02-24,1950.43725771313,6.9174729138524,302.525578996358,90.7576736989074,34
"Chad","",2021-02-25,2095.33267025081,7.77312867061071,334.319018179428,100.295705453828,34
"Chad","",2021-02-26,2291.86436408092,8.67010552454356,367.936426772221,110.380928031666,34
"Chad","",2021-02-27,2500.8278690097,8.68502512563921,380.35319573194,114.105958719582,34
"Chad","",2021-02-28,2630.47927654353,9.50313929104233,413.78621781765,124.135865345295,34
"Chad","",2021-03-01,2850.14001223778,10.7067453727417,457.837251977477,137.351175593243,34
"Chad","",2021-03-02,3118.5574289474,11.2974080753152,487.609314428283,146.282794328485,34
"Chad","",2021-03-03,3336.49066786779,12.1010231598543,523.833167562704,157.149950268811,34
"Chad","",2021-03-04,3587.18727483702,13.3727607271771,572.96609102023,171.889827306069,34
"Chad","",2021-03-05,3896.89916424643,14.7174570708888,625.206967252424,187.562090175727,34
"Chad","",2021-03-06,4226.76944912899,15.2141278292776,657.619819135883,197.285945740765,34
"Chad","",2021-03-07,4485.43991131454,16.551448712706,712.535003059445,213.760500917833,34
"Chad","",2021-03-08,4842.77417037916,18.3134900790991,779.63935723685,233.891807171055,34
"Chad","",2021-03-09,5257.79268632199,19.5043725771313,834.122666966947,250.236800090084,34
"Chad","",2021-03-10,5631.57365081909,20.9533267025081,896.796818709254,269.039045612776,34
"Chad","",2021-03-11,6047.83500743298,22.9186436408092,974.224791061609,292.267437318483,34
"Chad","",2021-03-12,6533.13344850429,25.008278690097,1056.69236228225,317.007708684675,34
"Chad","",2021-03-13,7048.78907564724,26.3047927654353,1121.35997782864,336.407993348591,34
"Chad","",2021-03-14,7503.69044031066,28.5014001223778,1210.69354259479,363.208062778437,34
"Chad","",2021-03-15,8068.10108076055,31.185574289474,1314.4481715805,394.334451474149,34
"Chad","",2021-03-16,8700.95300463208,33.3649066786779,1407.89341270477,422.368023811432,34
"Chad","",2021-03-17,9303.20364872892,35.8718727483702,1511.95875185824,453.587625557473,34
"Chad","",2021-03-18,9958.66133344723,38.9689916424643,1633.28336212607,489.985008637822,34
"Chad","",2021-03-19,10693.6088930409,42.2676944912899,1762.19726891181,528.659180673543,34
"Chad","",2021-03-20,11468.803150189,44.8543991131454,1875.92261007767,562.7767830233,34
"Chad","",2021-03-21,12192.5543847489,48.4277417037916,2017.02527019014,605.107581057041,34
"Chad","",2021-03-22,13034.7019966207,52.5779268632199,2175.23825115802,652.571475347406,34
"Chad","",2021-03-23,13952.9547619778,56.3157365081909,2325.80091218223,697.740273654669,34
"Chad","",2021-03-24,14846.8102229473,60.4783500743298,2489.66533336181,746.899600008542,34
"Chad","",2021-03-25,15798.8937088192,65.3313344850429,2673.40222326022,802.020666978067,34
"Chad","",2021-03-26,16833.6444407284,70.4878907564724,2867.20078754725,860.160236264175,34
"Chad","",2021-03-27,17909.4918502839,75.0369044031066,3048.13859618724,914.441578856171,34
"Chad","",2021-03-28,18932.2088874494,80.6810108076055,3258.67549915518,977.602649746553,34
"Chad","",2021-03-29,20069.5310073067,87.0095300463208,3488.23869049444,1046.47160714833,34
"Chad","",2021-03-30,21275.5482441552,93.0320364872892,3711.70255573683,1113.51076672105,34
"Chad","",2021-03-31,22445.9768140645,99.5866133344723,3949.7234272048,1184.91702816144,34
"Chad","",2021-04-01,23660.2013012467,106.936088930409,4208.4111101821,1262.52333305463,34
"Chad","",2021-04-02,24938.3197747821,114.68803150189,4477.37296257098,1343.21188877129,34
"Chad","",2021-04-03,26234.068082262,121.92554384749,4733.05222186235,1419.9156665587,34
"Chad","",2021-04-04,27448.5094010156,130.347019966207,5017.38275182668,1505.214825548,34
"Chad","",2021-04-05,28745.4908523922,139.529547619778,5318.8870610388,1595.66611831164,34
"Chad","",2021-04-06,30073.5132856666,148.468102229473,5611.49420351612,1683.44826105484,34
"Chad","",2021-04-07,31322.8887528074,157.988937088192,5915.05032531167,1774.5150975935,34
"Chad","",2021-04-08,32569.0565799882,168.336444407284,6234.57994369552,1870.37398310866,34
"Chad","",2021-04-09,33827.317569336,179.094918502839,6558.51702056549,1967.55510616965,34
"Chad","",2021-04-10,35046.7383507274,189.322088874494,6862.12735025389,2058.63820507617,34
"Chad","",2021-04-11,36124.5841286406,200.695310073067,7186.37271309806,2155.91181392942,34
"Chad","",2021-04-12,37223.0140529304,212.755482441552,7518.37832141665,2255.51349642499,34
"Chad","",2021-04-13,38287.1577404512,224.459768140645,7830.72218820185,2349.21665646056,34
"Chad","",2021-04-14,39205.4215908086,236.602013012467,8142.26414499705,2442.67924349912,34
"Chad","",2021-04-15,40053.9198605203,249.383197747821,8456.829392334,2537.0488177002,34
"Chad","",2021-04-16,40848.5732215392,262.34068082262,8761.68458768185,2628.50537630455,34
"Chad","",2021-04-17,41539.5405661848,274.485094010156,9031.14603216016,2709.34380964805,34
"Chad","",2021-04-18,42027.3448570193,287.454908523922,9305.7535132326,2791.72605396978,34
"Chad","",2021-04-19,42480.0564910924,300.735132856666,9571.7894351128,2871.53683053384,34
"Chad","",2021-04-20,42846.9338498286,313.228887528074,9801.35539770216,2940.40661931065,34
"Chad","",2021-04-21,43022.3540569085,325.690565799882,10013.4799651301,3004.04398953902,34
"Chad","",2021-04-22,43091.0997858451,338.27317569336,10212.1433053848,3063.64299161544,34
"Chad","",2021-04-23,43077.2410330647,350.467383507274,10384.8851415462,3115.46554246386,34
"Chad","",2021-04-24,42938.9606938209,361.245841286406,10506.8362142548,3152.05086427645,34
"Chad","",2021-04-25,42585.9896182633,372.230140529304,10620.0141227731,3186.00423683193,34
"Chad","",2021-04-26,42197.7623666727,382.871577404512,10711.7334624572,3213.52003873715,34
"Chad","",2021-04-27,41731.4500600785,392.054215908086,10755.5885142271,3226.67655426814,34
"Chad","",2021-04-28,41089.8425342076,400.539198605203,10772.7749464613,3231.83248393838,34
"Chad","",2021-04-29,40367.8353078565,408.485732215392,10769.3102582662,3230.79307747985,34
"Chad","",2021-04-30,39597.0689994676,415.395405661848,10734.7401734552,3220.42205203657,34
"Chad","",2021-05-01,38742.0913021304,420.273448570193,10646.4974045658,3193.94922136975,34
"Chad","",2021-05-02,37718.9314639663,424.800564910924,10549.4405916682,3164.83217750045,34
"Chad","",2021-05-03,36713.9233366984,428.469338498286,10432.8625150196,3129.85875450589,34
"Chad","",2021-05-04,35686.9350315861,430.223540569085,10272.4606335519,3081.73819006557,34
"Chad","",2021-05-05,34543.1089007317,430.910997858451,10091.9588269641,3027.58764808924,34
"Chad","",2021-05-06,33380.5136905858,430.772410330647,9899.2672498669,2969.78017496007,34
"Chad","",2021-05-07,32231.2852140304,429.389606938209,9685.52282553259,2905.65684765978,34
"Chad","",2021-05-08,31059.1099519853,425.859896182633,9429.73286599158,2828.91985979747,34
"Chad","",2021-05-09,29779.1326700156,421.977623666727,9178.4808341746,2753.54425025238,34
"Chad","",2021-05-10,28577.4564082743,417.314500600785,8921.73375789652,2676.52012736896,34
"Chile","",2021-02-10,11541.3246361664,NA,NA,NA,34
"Chile","",2021-02-11,13111.3834603341,NA,NA,NA,34
"Chile","",2021-02-12,13873.1439051729,NA,NA,NA,34
"Chile","",2021-02-13,14275.21798998,NA,NA,NA,34
"Chile","",2021-02-14,14337.4581293136,NA,NA,NA,34
"Chile","",2021-02-15,13767.8065553146,NA,NA,NA,34
"Chile","",2021-02-16,14050.13357026,NA,2885.33115904161,865.599347712482,34
"Chile","",2021-02-17,14194.9199053776,NA,3277.84586508354,983.353759525061,34
"Chile","",2021-02-18,15760.6785285107,NA,3468.28597629322,1040.48579288797,34
"Chile","",2021-02-19,16504.690798888,NA,3568.80449749501,1070.6413492485,34
"Chile","",2021-02-20,16879.4019569861,NA,3584.36453232841,1075.30935969852,34
"Chile","",2021-02-21,16906.1324889389,NA,3441.95163882865,1032.5854916486,34
"Chile","",2021-02-22,16294.6788288256,NA,3512.53339256501,1053.7600177695,34
"Chile","",2021-02-23,16532.9617365717,115.413246361664,3548.72997634441,1064.61899290332,34
"Chile","",2021-02-24,16626.3419501097,131.113834603341,3940.16963212767,1182.0508896383,34
"Chile","",2021-02-25,18134.1813796175,138.731439051729,4126.172699722,1237.8518099166,34
"Chile","",2021-02-26,18804.5065970739,142.7521798998,4219.85048924652,1265.95514677396,34
"Chile","",2021-02-27,19094.7479480941,143.374581293136,4226.53312223474,1267.95993667042,34
"Chile","",2021-02-28,19028.762490514,137.678065553146,4073.6697072064,1222.10091216192,34
"Chile","",2021-03-01,18318.9979983201,140.5013357026,4133.24043414293,1239.97213024288,34
"Chile","",2021-03-02,18458.2835715468,141.949199053776,4156.58548752743,1246.97564625823,34
"Chile","",2021-03-03,18446.3185409206,157.606785285107,4533.54534490438,1360.06360347131,34
"Chile","",2021-03-04,19843.3677880757,165.04690798888,4701.12664926848,1410.33799478054,34
"Chile","",2021-03-05,20387.326718168,168.794019569861,4773.68698702352,1432.10609610706,34
"Chile","",2021-03-06,20541.8486138092,169.061324889389,4757.19062262851,1427.15718678855,34
"Chile","",2021-03-07,20334.0145333142,162.946788288256,4579.74949958003,1373.92484987401,34
"Chile","",2021-03-08,19479.394049154,165.329617365717,4614.5708928867,1384.37126786601,34
"Chile","",2021-03-09,19476.4565511071,166.263419501097,4611.57963523015,1383.47389056904,34
"Chile","",2021-03-10,19318.7985718511,181.341813796175,4960.84194701892,1488.25258410568,34
"Chile","",2021-03-11,20568.3905891714,188.045065970739,5096.83167954201,1529.0495038626,34
"Chile","",2021-03-12,20952.5091537982,190.947479480941,5135.46215345231,1540.63864603569,34
"Chile","",2021-03-13,20942.0126560488,190.28762490514,5083.50363332856,1525.05108999857,34
"Chile","",2021-03-14,20567.6120122711,183.189979983201,4869.84851228849,1460.95455368655,34
"Chile","",2021-03-15,19548.438374253,184.582835715468,4869.11413777678,1460.73424133303,34
"Chile","",2021-03-16,19388.7179913373,184.463185409206,4829.69964296277,1448.90989288883,34
"Chile","",2021-03-17,19075.7044841421,198.433677880757,5142.09764729284,1542.62929418785,34
"Chile","",2021-03-18,20173.1340228767,203.87326718168,5238.12728844954,1571.43818653486,34
"Chile","",2021-03-19,20397.4548921756,205.418486138092,5235.50316401219,1570.65094920366,34
"Chile","",2021-03-20,20227.1463238931,203.340145333142,5141.90300306777,1542.57090092033,34
"Chile","",2021-03-21,19696.5466255977,194.79394049154,4887.10959356324,1466.13287806897,34
"Chile","",2021-03-22,18528.1599756205,194.764565511071,4847.17949783432,1454.1538493503,34
"Chile","",2021-03-23,18231.5312600761,193.187985718511,4768.92612103553,1430.67783631066,34
"Chile","",2021-03-24,17787.3684233006,205.683905891714,5043.28350571917,1512.98505171575,34
"Chile","",2021-03-25,18760.7962749389,209.525091537982,5099.36372304389,1529.80911691317,34
"Chile","",2021-03-26,18857.8019821463,209.420126560488,5056.78658097327,1517.03597429198,34
"Chile","",2021-03-27,18564.059025968,205.676120122711,4924.13665639943,1477.24099691983,34
