"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Congo","",2021-03-03,104.1761883247,0.291158322785108,13.0012754399164,3.90038263197491,34
"Congo","",2021-03-04,91.1945065206947,0.315776870624838,14.0704225842075,4.22112677526224,34
"Congo","",2021-03-05,98.6139067018796,0.344121344966469,15.2686427832434,4.58059283497303,34
"Congo","",2021-03-06,106.798004705904,0.374056275899179,16.5466774534848,4.96400323604544,34
"Congo","",2021-03-07,115.569675891426,0.412427275456139,18.0800598232861,5.42401794698583,34
"Congo","",2021-03-08,125.652089470314,0.448588297565409,19.6073287257683,5.88219861773049,34
"Congo","",2021-03-09,136.021571858844,0.678973169214898,26.0440470811751,7.81321412435254,34
"Congo","",2021-03-10,166.364677385636,0.520051017596655,22.7986266301737,6.8395879890521,34
"Congo","",2021-03-11,158.337656146028,0.562816903368299,24.6534766754699,7.39604300264097,34
"Congo","",2021-03-12,171.104727705926,0.610745711329737,26.6995011764759,8.00985035294278,34
"Congo","",2021-03-13,185.057237666907,0.661867098139392,28.8924189728565,8.66772569185695,34
"Congo","",2021-03-14,200.050689844328,0.723202392931444,31.4130223675786,9.42390671027357,34
"Congo","",2021-03-15,216.843966835981,0.784293149030733,34.0053929647111,10.2016178894133,34
"Congo","",2021-03-16,234.450965766186,1.04176188324701,41.591169346409,12.4773508039227,34
"Congo","",2021-03-17,272.598532657908,0.911945065206947,39.5844140365069,11.8753242109521,34
"Congo","",2021-03-18,272.980293088477,0.986139067018796,42.7761819264816,12.8328545779445,34
"Congo","",2021-03-19,294.816769512901,1.06798004705904,46.2643094167269,13.8792928250181,34
"Congo","",2021-03-20,318.542000092227,1.15569675891426,50.0126724610819,15.0038017383246,34
"Congo","",2021-03-21,344.063256787063,1.25652089470314,54.2109917089954,16.2632975126986,34
"Congo","",2021-03-22,372.194134767347,1.36021571858844,58.6127414415464,17.5838224324639,34
"Congo","",2021-03-23,402.007252274676,1.66364677385636,68.149633164477,20.4448899493431,34
"Congo","",2021-03-24,453.292072975066,1.58337656146028,68.2450732721192,20.4735219816357,34
"Congo","",2021-03-25,467.800813117901,1.71104727705926,73.7041923782252,22.1112577134676,34
"Congo","",2021-03-26,504.841966967072,1.85057237666907,79.6355000230568,23.890650006917,34
"Congo","",2021-03-27,544.91621046891,2.00050689844328,86.0158141967657,25.8047442590297,34
"Congo","",2021-03-28,588.009682962414,2.16843966835981,93.0485336918368,27.9145601075511,34
"Congo","",2021-03-29,635.019599519341,2.34450965766186,100.501813068669,30.1505439206007,34
"Congo","",2021-03-30,685.106122289464,2.72598532657908,113.323018243767,33.99690547313,34
"Congo","",2021-03-31,758.150893743664,2.72980293088477,116.950203279475,35.0850609838426,34
"Congo","",2021-04-01,795.98566752899,2.94816769512901,126.210491741768,37.8631475225304,34
"Congo","",2021-04-02,858.050947953019,3.18542000092227,136.229052617227,40.8687157851682,34
"Congo","",2021-04-03,924.93388932366,3.44063256787063,147.002420740603,44.100726222181,34
"Congo","",2021-04-04,996.731533362959,3.72194134767347,158.754899879835,47.6264699639506,34
"Congo","",2021-04-05,1074.45073608943,4.02007252274676,171.276530572366,51.3829591717098,34
"Congo","",2021-04-06,1157.36251107209,4.53292072975066,189.537723435916,56.8613170307748,34
"Congo","",2021-04-07,1265.46328126521,4.67800813117901,198.996416882247,59.6989250646742,34
"Congo","",2021-04-08,1340.67360270351,5.04841966967072,214.512736988255,64.3538210964765,34
"Congo","",2021-04-09,1442.60151013469,5.4491621046891,231.233472330915,69.3700416992745,34
"Congo","",2021-04-10,1551.92168429673,5.88009682962414,249.18288334074,74.7548650022219,34
"Congo","",2021-04-11,1668.84301309911,6.35019599519341,268.612684022357,80.5838052067072,34
"Congo","",2021-04-12,1794.47908151364,6.85106122289464,289.340627768022,86.8021883304066,34
"Congo","",2021-04-13,1928.19584900754,7.58150893743664,316.365820316302,94.9097460948906,34
"Congo","",2021-04-14,2090.07999125439,7.9598566752899,335.168400675879,100.550520202764,34
"Congo","",2021-04-15,2222.08119172025,8.58050947953019,360.650377533673,108.195113260102,34
"Congo","",2021-04-16,2383.95354666143,9.2493388932366,387.980421074183,116.394126322255,34
"Congo","",2021-04-17,2556.37723254423,9.96731533362959,417.210753274777,125.163225982433,34
"Congo","",2021-04-18,2739.56983514601,10.7445073608943,448.619770378409,134.585931113523,34
"Congo","",2021-04-19,2934.63947990562,11.5736251107209,482.048962251885,144.614688675565,34
"Congo","",2021-04-20,3140.89931618684,12.6546328126521,522.519997813598,156.755999344079,34
"Congo","",2021-04-21,3378.35600951255,13.4067360270351,555.520297930062,166.656089379019,34
"Congo","",2021-04-22,3588.7484745983,14.4260151013469,595.988386665356,178.796515999607,34
"Congo","",2021-04-23,3831.80032738764,15.5192168429673,639.094308136058,191.728292440817,34
"Congo","",2021-04-24,4087.87793150787,16.6884301309911,684.892458786502,205.467737635951,34
"Congo","",2021-04-25,4356.90126367837,17.9447908151364,733.659869976404,220.097960992921,34
"Congo","",2021-04-26,4639.59784605212,19.2819584900754,785.22482904671,235.567448714013,34
"Congo","",2021-04-27,4934.83225788193,20.9007999125439,844.589002378139,253.376700713442,34
"Congo","",2021-04-28,5262.05254702121,22.2208119172025,897.187118649574,269.156135594872,34
"Congo","",2021-04-29,5562.26118155557,23.8395354666143,957.950081846911,287.385024554073,34
"Congo","",2021-04-30,5894.70113200275,25.5637723254423,1021.96948287697,306.59084486309,34
"Congo","",2021-05-01,6238.79468118522,27.3956983514601,1089.22531591959,326.767594775878,34
"Congo","",2021-05-02,6593.54737197038,29.3463947990562,1159.89946151303,347.969838453909,34
"Congo","",2021-05-03,6958.64982615922,31.4089931618684,1233.70806447048,370.112419341145,34
"Congo","",2021-05-04,7331.85719239845,33.7835600951255,1315.5131367553,394.653941026591,34
"Congo","",2021-05-05,7731.41050032105,35.887484745983,1390.56529538889,417.169588616668,34
"Congo","",2021-05-06,8096.85958917664,38.3180032738764,1473.67528300069,442.102584900206,34
"Congo","",2021-05-07,8486.44278584143,40.8787793150787,1559.69867029631,467.909601088892,34
"Congo","",2021-05-08,8878.00368956196,43.5690126367837,1648.38684299259,494.516052897778,34
"Congo","",2021-05-09,9269.13267578959,46.3959784605212,1739.6624565398,521.898736961941,34
"Congo","",2021-05-10,9658.11048772821,49.3483225788193,1832.96429809961,549.889289429884,34
"Costa Rica","",2021-02-10,4449.58231257607,NA,NA,NA,34
"Costa Rica","",2021-02-11,4446.03408899004,NA,NA,NA,34
"Costa Rica","",2021-02-12,4360.83263804176,NA,NA,NA,34
"Costa Rica","",2021-02-13,3233.04552496395,NA,NA,NA,34
"Costa Rica","",2021-02-14,3325.65913481714,NA,NA,NA,34
"Costa Rica","",2021-02-15,6921.93971312283,NA,NA,NA,34
"Costa Rica","",2021-02-16,5021.60579458582,NA,1112.39557814402,333.718673443205,34
"Costa Rica","",2021-02-17,5197.69761773838,NA,1111.50852224751,333.452556674253,34
"Costa Rica","",2021-02-18,5173.46828699725,NA,1090.20815951044,327.062447853132,34
"Costa Rica","",2021-02-19,5065.32957557651,NA,808.261381240988,242.478414372296,34
"Costa Rica","",2021-02-20,3913.01859329985,NA,831.414783704284,249.424435111285,34
"Costa Rica","",2021-02-21,3987.4982384132,NA,1730.48492828071,519.145478484212,34
"Costa Rica","",2021-02-22,7563.31530959279,NA,1255.40144864645,376.620434593936,34
"Costa Rica","",2021-02-23,5613.10947139972,44.4958231257607,1299.4244044346,389.827321330379,34
"Costa Rica","",2021-02-24,5750.9479231865,44.4603408899004,1293.36707174931,388.010121524794,34
"Costa Rica","",2021-02-25,5684.7255991711,43.6083263804176,1266.33239389413,379.899718168238,34
"Costa Rica","",2021-02-26,5532.74563664366,32.3304552496395,978.254648324963,293.476394497489,34
"Costa Rica","",2021-02-27,4335.90236421127,33.2565913481714,996.874559603299,299.06236788099,34
"Costa Rica","",2021-02-28,4374.26046942803,69.2193971312283,1890.8288273982,567.248648219459,34
"Costa Rica","",2021-03-01,7913.02182130353,50.2160579458582,1403.27736784993,420.983210354979,34
"Costa Rica","",2021-03-02,5897.08633799628,51.9769761773838,1437.73698079662,431.321094238987,34
"Costa Rica","",2021-03-03,5986.00804007309,51.7346828699725,1421.18139979277,426.354419937832,34
"Costa Rica","",2021-03-04,5868.44882180907,50.6532957557651,1383.18640916092,414.955922748275,34
"Costa Rica","",2021-03-05,5665.36809027173,39.1301859329985,1083.97559105282,325.192677315845,34
"Costa Rica","",2021-03-06,4418.61201061665,39.874982384132,1093.56511735701,328.069535207102,34
"Costa Rica","",2021-03-07,4417.36817351454,75.6331530959279,1978.25545532588,593.476636597764,34
"Costa Rica","",2021-03-08,7916.43674224929,56.1310947139972,1474.27158449907,442.281475349721,34
"Costa Rica","",2021-03-09,5830.93098166092,57.509479231865,1496.50201001827,448.950603005482,34
"Costa Rica","",2021-03-10,5868.35296221009,56.847255991711,1467.11220545227,440.13366163568,34
"Costa Rica","",2021-03-11,5699.42965336155,55.3274563664366,1416.34202256793,424.90260677038,34
"Costa Rica","",2021-03-12,5447.06792749484,43.3590236421127,1104.65300265416,331.395900796248,34
"Costa Rica","",2021-03-13,4154.00227626474,43.7426046942803,1104.34204337864,331.302613013591,34
"Costa Rica","",2021-03-14,4118.23753575973,79.1302182130352,1979.10918556232,593.732755668697,34
"Costa Rica","",2021-03-15,7583.9610508934,58.9708633799628,1457.73274541523,437.319823624569,34
"Costa Rica","",2021-03-16,5437.56817906807,59.8600804007309,1467.08824055252,440.126472165756,34
"Costa Rica","",2021-03-17,5433.51247411744,58.6844882180907,1424.85741334039,427.457224002117,34
"Costa Rica","",2021-03-18,5224.69971125287,56.6536809027173,1361.76698187371,408.530094562113,34
"Costa Rica","",2021-03-19,4935.78461062405,44.1861201061665,1038.50056906619,311.550170719856,34
"Costa Rica","",2021-03-20,3610.11684841659,44.1736817351455,1029.55938393993,308.867815181979,34
"Costa Rica","",2021-03-21,3553.65837852003,79.1643674224929,1895.99026272335,568.797078817005,34
"Costa Rica","",2021-03-22,7000.36626367395,58.3093098166092,1359.39204476702,407.817613430105,34
"Costa Rica","",2021-03-23,4810.40293363563,58.6835296221009,1358.37811852936,407.513435558808,34
"Costa Rica","",2021-03-24,4781.51236873088,56.9942965336155,1306.17492781322,391.852478343965,34
"Costa Rica","",2021-03-25,4549.90455641793,54.4706792749484,1233.94615265601,370.183845796803,34
"Costa Rica","",2021-03-26,4241.6937280648,41.5400227626474,902.529212104148,270.758763631244,34
"Costa Rica","",2021-03-27,3134.23298270047,41.1823753575973,888.414594630007,266.524378389002,6
"Costa Rica","",2021-03-28,3092.08129445771,75.839610508934,1750.09156591849,525.027469775546,6
"Costa Rica","",2021-03-29,6537.88642065381,54.3756817906807,1202.60073340891,360.780220022672,6
"Costa Rica","",2021-03-30,4322.45349667829,54.3351247411744,1195.37809218272,358.613427654816,6
"Costa Rica","",2021-03-31,4283.87090710752,52.2469971125287,1137.47613910448,341.242841731345,6
"Costa Rica","",2021-04-01,4043.5277549731,49.3578461062405,1060.4234320162,318.12702960486,6
"Costa Rica","",2021-04-02,3728.8421631586,36.1011684841659,783.558245675118,235.067473702535,6
"Costa Rica","",2021-04-03,2617.50251207047,35.5365837852003,773.020323614427,231.906097084328,6
"Costa Rica","",2021-04-04,2578.8105443224,70.0036626367395,1634.47160516345,490.341481549036,6
"Costa Rica","",2021-04-05,6028.42856064664,48.1040293363563,1080.61337416957,324.184012250872,6
"Costa Rica","",2021-04-06,3796.45018797102,47.8151236873088,1070.96772677688,321.290318033064,6
"Costa Rica","",2021-04-07,3755.60898741715,45.4990455641793,1010.88193874328,303.264581622983,6
"Costa Rica","",2021-04-08,3513.87408644784,42.416937280648,932.21054078965,279.663162236895,6
"Costa Rica","",2021-04-09,3199.80306073433,31.3423298270047,654.375628017619,196.312688405286,6
"Costa Rica","",2021-04-10,2091.31487425053,30.9208129445771,644.7026360806,193.41079082418,6
"Costa Rica","",2021-04-11,2061.62799751701,65.3788642065381,1507.10714016166,452.132142048498,6
"Costa Rica","",2021-04-12,5519.98063015595,43.2245349667829,949.112546992754,284.733764097826,6
"Costa Rica","",2021-04-13,3278.21556960342,42.8387090710752,938.902246854287,281.670674056286,6
"Costa Rica","",2021-04-14,3239.18206374601,40.435277549731,878.468521611959,263.540556483588,6
"Costa Rica","",2021-04-15,2998.90964596415,37.288421631586,799.950765183583,239.985229555075,6
"Costa Rica","",2021-04-16,2686.90814528235,26.1750251207047,522.828718562633,156.84861556879,6
"Costa Rica","",2021-04-17,1581.4477345463,25.788105443224,515.406999379253,154.622099813776,6
"Costa Rica","",2021-04-18,1560.39188760696,60.2842856064664,1379.99515753899,413.998547261697,6
"Costa Rica","",2021-04-19,5027.29312896641,37.9645018797102,819.553892400856,245.866167720257,6
"Costa Rica","",2021-04-20,2778.64181180817,37.5560898741715,809.795515936502,242.93865478095,6
"Costa Rica","",2021-04-21,2743.28984052089,35.1387408644784,749.727411491036,224.918223447311,6
"Costa Rica","",2021-04-22,2507.03900242737,31.9980306073433,671.727036320588,201.518110896176,6
"Costa Rica","",2021-04-23,2200.21900236081,20.9131487425053,395.361933636576,118.608580090973,6
"Costa Rica","",2021-04-24,1101.26720917543,20.6162799751701,390.09797190174,117.029391570522,6
"Costa Rica","",2021-04-25,1090.98986614748,55.1998063015595,1256.8232822416,377.046984672481,6
"Costa Rica","",2021-04-26,4568.394445526,32.7821556960342,694.660452952043,208.398135885613,6
"Costa Rica","",2021-04-27,2317.17483916565,32.3918206374601,685.822460130223,205.746738039067,6
"Costa Rica","",2021-04-28,2288.02714354565,29.9890964596415,626.759750606842,188.027925182053,6
"Costa Rica","",2021-04-29,2058.14165284918,26.8690814528235,550.054750590203,165.016425177061,6
"Costa Rica","",2021-04-30,1758.51613132527,15.814477345463,275.316802293856,82.5950406881569,6
"Costa Rica","",2021-05-01,667.733358119556,15.6039188760696,272.747466536869,81.8242399610608,6
"Costa Rica","",2021-05-02,669.026243339,50.2729312896641,1142.0986113815,342.62958341445,6
"Costa Rica","",2021-05-03,4157.62823719403,27.7864181180817,579.293709791412,173.788112937424,6
"Costa Rica","",2021-05-04,1906.76767392583,27.4328984052089,572.006785886413,171.602035765924,6
"Costa Rica","",2021-05-05,1885.15597861589,25.0703900242737,514.535413212294,154.360623963688,6
"Costa Rica","",2021-05-06,1662.86214103764,22.0021900236081,439.629032831317,131.888709849395,6
"Costa Rica","",2021-05-07,1371.43505616548,11.0126720917543,166.933339529889,50.0800018589667,6
"Costa Rica","",2021-05-08,289.565045092473,10.9098986614748,167.25656083475,50.176968250425,6
"Costa Rica","",2021-05-09,302.428790979955,45.68394445526,1039.40705929851,311.822117789553,6
"Costa Rica","",2021-05-10,3802.17638127417,23.1717483916565,476.691918481458,143.007575544437,6
"Cote d'Ivoire","",2021-02-10,6321.97884363927,NA,NA,NA,34
"Cote d'Ivoire","",2021-02-11,7048.99637570311,NA,NA,NA,34
"Cote d'Ivoire","",2021-02-12,7616.26842094014,NA,NA,NA,34
"Cote d'Ivoire","",2021-02-13,8518.91842158782,NA,NA,NA,34
"Cote d'Ivoire","",2021-02-14,9390.76244328315,NA,NA,NA,34
"Cote d'Ivoire","",2021-02-15,10312.1634053462,NA,NA,NA,34
"Cote d'Ivoire","",2021-02-16,11228.378942959,NA,1580.49471090982,474.148413272945,34
"Cote d'Ivoire","",2021-02-17,11931.6920890403,NA,1762.24909392578,528.674728177733,34
"Cote d'Ivoire","",2021-02-18,13097.3573598942,NA,1904.06710523504,571.220131570511,34
"Cote d'Ivoire","",2021-02-19,14126.3396911321,NA,2129.72960539696,638.918881619087,34
"Cote d'Ivoire","",2021-02-20,15513.5704092276,NA,2347.69061082079,704.307183246237,34
"Cote d'Ivoire","",2021-02-21,16890.1538402441,NA,2578.04085133654,773.412255400962,34
"Cote d'Ivoire","",2021-02-22,18334.6013001292,NA,2807.09473573976,842.128420721927,34
"Cote d'Ivoire","",2021-02-23,19789.5721386097,63.2197884363927,2982.92302226006,894.876906678019,34
"Cote d'Ivoire","",2021-02-24,21044.6999508073,70.4899637570311,3274.33933997355,982.301801992066,34
"Cote d'Ivoire","",2021-02-25,22774.5035794527,76.1626842094014,3531.58492278303,1059.47547683491,34
"Cote d'Ivoire","",2021-02-26,24377.0805998208,85.1891842158782,3878.39260230689,1163.51778069207,34
"Cote d'Ivoire","",2021-02-27,26347.6056719482,93.9076244328315,4222.53846006102,1266.76153801831,34
"Cote d'Ivoire","",2021-02-28,28315.011834734,103.121634053462,4583.6503250323,1375.09509750969,34
"Cote d'Ivoire","",2021-03-01,30357.0773050184,112.28378942959,4947.39303465241,1484.21791039572,34
"Cote d'Ivoire","",2021-03-02,32414.2733145638,119.316920890403,5261.17498770183,1578.35249631055,34
"Cote d'Ivoire","",2021-03-03,34272.8793115498,130.973573598942,5693.62589486318,1708.08776845895,34
"Cote d'Ivoire","",2021-03-04,36587.2984790398,141.263396911321,6094.2701499552,1828.28104498656,34
"Cote d'Ivoire","",2021-03-05,38749.5264620536,155.135704092276,6586.90141798705,1976.07042539611,34
"Cote d'Ivoire","",2021-03-06,41248.0254136345,168.901538402441,7078.75295868351,2123.62588760505,34
