"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Denmark","",2021-04-29,2923.23443513224,50.9196462809826,905.504749589299,271.65142487679,10.01
"Denmark","",2021-04-30,2482.49383606389,49.6518318859618,885.141605129774,265.542481538932,10.01
"Denmark","",2021-05-01,2447.28134251879,41.8558300375846,701.656444590974,210.496933377292,10.01
"Denmark","",2021-05-02,1758.46475528247,48.8454962201028,891.466664348421,267.439999304526,10.01
"Denmark","",2021-05-03,2564.11600295667,45.1425428206725,810.077249117655,243.023174735296,10.01
"Denmark","",2021-05-04,2280.34601242666,46.3327538094426,851.155276176702,255.346582853011,10.01
"Denmark","",2021-05-05,2486.19877123837,41.0809914654287,730.80860878306,219.242582634918,10.01
"Denmark","",2021-05-06,2044.32293511851,36.220189983572,620.623459015972,186.187037704792,10.01
"Denmark","",2021-05-07,1643.22007051393,35.405664205191,611.820335629699,183.54610068891,10.01
"Denmark","",2021-05-08,1647.38865813801,28.066257783639,439.616188820617,131.884856646185,10.01
"Denmark","",2021-05-09,996.353447106176,35.6586665739368,641.029000739168,192.30870022175,10.01
"Denmark","",2021-05-10,1839.965527643,32.4030899647062,570.086503106666,171.025950932,10.01
"Djibouti","",2021-02-10,43.1340975892158,NA,NA,NA,10.43
"Djibouti","",2021-02-11,48.047946411123,NA,NA,NA,10.43
"Djibouti","",2021-02-12,58.2237642795773,NA,NA,NA,10.43
"Djibouti","",2021-02-13,55.8567014128455,NA,NA,NA,10.43
"Djibouti","",2021-02-14,64.9179911647162,NA,NA,NA,10.43
"Djibouti","",2021-02-15,71.0265530421376,NA,NA,NA,10.43
"Djibouti","",2021-02-16,81.4141973444845,NA,10.783524397304,3.23505731919119,10.43
"Djibouti","",2021-02-17,81.0514569388522,NA,12.0119866027807,3.60359598083422,10.43
"Djibouti","",2021-02-18,89.4565109691466,NA,14.5559410698943,4.3667823209683,10.43
"Djibouti","",2021-02-19,103.443056260218,NA,13.9641753532114,4.18925260596341,10.43
"Djibouti","",2021-02-20,105.228566065877,NA,16.229497791179,4.86884933735371,10.43
"Djibouti","",2021-02-21,118.819445328785,NA,17.7566382605344,5.32699147816032,10.43
"Djibouti","",2021-02-22,129.856703197801,NA,20.3535493361211,6.10606480083634,10.43
"Djibouti","",2021-02-23,145.608694677341,0.431340975892158,20.262864234713,6.07885927041391,10.43
"Djibouti","",2021-02-24,151.076658269428,0.48047946411123,22.3641277422866,6.70923832268599,10.43
"Djibouti","",2021-02-25,169.246898890962,0.582237642795773,25.8607640650545,7.75822921951636,7.56
"Djibouti","",2021-02-26,191.106951482372,0.558567014128455,26.3071415164694,7.8921424549408,7.56
"Djibouti","",2021-02-27,201.388035278023,0.649179911647162,29.7048613321963,8.91145839965888,7.56
"Djibouti","",2021-02-28,224.265368984602,0.710265530421377,32.4641757994501,9.73925273983504,7.56
"Djibouti","",2021-03-01,245.460111885916,0.814141973444845,36.4021736693353,10.9206521008006,7.56
"Djibouti","",2021-03-02,272.322267952354,0.810514569388522,37.769164567357,11.3307493702071,7.56
"Djibouti","",2021-03-03,289.928438778438,0.894565109691466,42.3117247227405,12.6935174168222,7.56
"Djibouti","",2021-03-04,321.353578988584,1.03443056260218,47.7767378705931,14.3330213611779,7.56
"Djibouti","",2021-03-05,357.659800560045,1.05228566065877,50.3470088195058,15.1041026458517,7.56
"Djibouti","",2021-03-06,383.660774325929,1.18819445328785,56.0663422461505,16.8199026738451,7.56
"Djibouti","",2021-03-07,423.649827155853,1.29856703197801,61.365027971479,18.4095083914437,7.56
"Djibouti","",2021-03-08,463.422834010469,1.45608694677341,68.0805669880886,20.4241700964266,7.56
"Djibouti","",2021-03-09,510.434908391158,1.51076658269428,72.4821096946095,21.7446329083828,7.56
"Djibouti","",2021-03-10,549.849519730736,1.69246898890962,80.338394747146,24.1015184241438,7.56
"Djibouti","",2021-03-11,604.865521205707,1.91106951482372,89.4149501400112,26.8244850420033,7.56
"Djibouti","",2021-03-12,653.179101023203,2.01388035278023,95.9151935814823,28.7745580744447,10.43
"Djibouti","",2021-03-13,702.75839135312,2.24265368984602,105.912456788963,31.773737036689,10.43
"Djibouti","",2021-03-14,768.160263519745,2.45460111885916,115.855708502617,34.7567125507852,10.43
"Djibouti","",2021-03-15,834.774557141762,2.72322267952354,127.608727097789,38.2826181293368,10.43
"Djibouti","",2021-03-16,909.921719424823,2.89928438778438,137.462379932684,41.2387139798052,10.43
"Djibouti","",2021-03-17,978.628116208965,3.21353578988584,151.216380301427,45.364914090428,10.43
"Djibouti","",2021-03-18,1064.01382244543,3.57659800560045,163.294775255801,48.9884325767402,10.43
"Djibouti","",2021-03-19,1143.68235847572,3.83660774325929,175.68959783828,52.706879351484,10.43
"Djibouti","",2021-03-20,1225.43720652336,4.23649827155853,192.040065879936,57.6120197639808,10.43
"Djibouti","",2021-03-21,1323.61886156936,4.63422834010469,208.693639285441,62.6080917856322,10.43
"Djibouti","",2021-03-22,1423.23376455348,5.10434908391158,227.480429856206,68.2441289568617,10.43
"Djibouti","",2021-03-23,1531.26149782669,5.49849519730736,244.657029052241,73.3971087156724,10.43
"Djibouti","",2021-03-24,1632.24575900272,6.04865521205707,266.003455611356,79.8010366834069,10.43
"Djibouti","",2021-03-25,1748.91019884357,6.53179101023203,285.920589618931,85.7761768856792,10.43
"Djibouti","",2021-03-26,1858.19877724497,7.0275839135312,306.359301630839,91.9077904892518,10.43
"Djibouti","",2021-03-27,2010.15768659383,7.68160263519745,330.904715392341,99.2714146177023,7.56
"Djibouti","",2021-03-28,2142.77393227274,8.34774557141762,355.808441138371,106.742532341511,7.56
"Djibouti","",2021-03-29,2272.53917620401,9.09921719424823,382.815374456672,114.844612337002,7.56
"Djibouti","",2021-03-30,2406.92603522011,9.78628116208965,408.06143975068,122.418431925204,7.56
"Djibouti","",2021-03-31,2529.90612360791,10.6401382244543,437.227549710893,131.168264913268,7.56
"Djibouti","",2021-04-01,2663.61862636454,11.4368235847572,464.549694311243,139.364908293373,7.56
"Djibouti","",2021-04-02,2784.02158540274,12.2543720652336,502.539421648457,150.761826494537,7.56
"Djibouti","",2021-04-03,2940.12185662735,13.2361886156936,535.693483068185,160.708044920456,7.56
"Djibouti","",2021-04-04,3068.48374243166,14.2323376455348,568.134794051001,170.4404382153,7.56
"Djibouti","",2021-04-05,3185.2252736807,15.3126149782669,601.731508805027,180.519452641508,7.56
"Djibouti","",2021-04-06,3297.33597564025,16.3224575900272,632.476530901979,189.742959270594,7.56
"Djibouti","",2021-04-07,3388.30087696671,17.4891019884357,665.904656591134,199.77139697734,7.56
"Djibouti","",2021-04-08,3480.32430380453,18.5819877724497,696.005396350686,208.801618905206,7.56
"Djibouti","",2021-04-09,3549.13075369171,20.1015768659383,735.030464156837,220.509139247051,7.56
"Djibouti","",2021-04-10,3644.21872850534,21.4277393227274,767.120935607915,230.136280682374,7.56
"Djibouti","",2021-04-11,3701.55472120936,22.7253917620401,796.306318420176,238.891895526053,7.56
"Djibouti","",2021-04-12,3738.39587432136,24.0692603522011,824.333993910061,247.300198173018,7.56
"Djibouti","",2021-04-13,3762.72358275333,25.2990612360791,847.075219241678,254.122565772503,7.56
"Djibouti","",2021-04-14,3759.02099864747,26.6361862636454,870.081075951134,261.02432278534,7.56
"Djibouti","",2021-04-15,3751.17080641493,27.8402158540274,887.282688422928,266.184806526879,7.56
"Djibouti","",2021-04-16,3716.09560597208,29.4012185662735,911.054682126336,273.316404637901,7.56
"Djibouti","",2021-04-17,3705.32802277465,30.6848374243166,925.388680302339,277.616604090702,7.56
"Djibouti","",2021-04-18,3656.05626181038,31.852252736807,934.598968580339,280.379690574102,7.56
"Djibouti","",2021-04-19,3587.78642008786,32.9733597564025,940.680895688333,282.2042687065,7.56
"Djibouti","",2021-04-20,3510.29801419446,33.8830087696671,939.755249661867,281.92657489856,7.56
"Djibouti","",2021-04-21,3409.52049121716,34.8032430380454,937.792701603732,281.33781048112,7.56
"Djibouti","",2021-04-22,3311.02842757339,35.4913075369171,929.02390149302,278.707170447906,7.56
"Djibouti","",2021-04-23,3192.53075155335,36.4421872850534,926.332005693662,277.899601708099,7.56
"Djibouti","",2021-04-24,3106.79059976642,37.0155472120936,914.014065452594,274.204219635778,7.56
"Djibouti","",2021-04-25,2990.55136003252,37.3839587432136,896.946605021966,269.08398150659,7.56
"Djibouti","",2021-04-26,2864.47809922845,37.6272358275333,877.574503548615,263.272351064584,7.56
"Djibouti","",2021-04-27,2738.68842630541,37.5902099864747,852.380122804289,255.714036841287,7.56
"Djibouti","",2021-04-28,2598.99215172725,37.5117080641493,827.757106893346,248.327132068004,7.56
"Djibouti","",2021-04-29,2471.04014406722,37.1609560597208,798.132687888338,239.439806366501,7.56
"Djibouti","",2021-04-30,2331.82615228032,37.0532802277465,776.697649941606,233.009294982482,7.56
"Djibouti","",2021-05-01,2233.84636450894,36.5605626181038,747.63784000813,224.291352002439,7.56
"Djibouti","",2021-05-02,2112.36314930832,35.8778642008786,716.119524807113,214.835857442134,7.56
"Djibouti","",2021-05-03,1987.95546834651,35.1029801419446,684.672106576352,205.401631972905,7.56
"Djibouti","",2021-05-04,1870.1309098844,34.0952049121716,649.748037931814,194.924411379544,7.56
"Djibouti","",2021-05-05,1743.86343817453,33.1102842757339,617.760036016805,185.328010805041,7.56
"Djibouti","",2021-05-06,1634.25077888536,31.9253075155335,582.95653807008,174.886961421024,7.56
"Djibouti","",2021-05-07,1517.30056246925,31.0679059976642,558.461591127236,167.538477338171,7.56
"Djibouti","",2021-05-08,1444.97710818969,29.9055136003252,528.09078732708,158.427236198124,7.56
"Djibouti","",2021-05-09,1351.28477240415,28.6447809922845,496.988867086627,149.096660125988,7.56
"Djibouti","",2021-05-10,1256.63176118201,27.3868842630541,467.532727471101,140.25981824133,7.56
"Dominica","",2021-02-10,46.1374553847487,NA,NA,NA,12.53
"Dominica","",2021-02-11,31.8880630596157,NA,NA,NA,12.53
"Dominica","",2021-02-12,35.9638068899391,NA,NA,NA,12.53
"Dominica","",2021-02-13,38.3319632261722,NA,NA,NA,12.53
"Dominica","",2021-02-14,41.9854251364053,NA,NA,NA,12.53
"Dominica","",2021-02-15,46.8213592148153,NA,NA,NA,12.53
"Dominica","",2021-02-16,51.224533681653,NA,11.5343638461872,3.46030915385615,12.53
"Dominica","",2021-02-17,73.2022733558221,NA,7.97201576490392,2.39160472947118,12.53
"Dominica","",2021-02-18,61.250594850059,NA,8.99095172248477,2.69728551674543,12.53
"Dominica","",2021-02-19,67.8542843503687,NA,9.58299080654305,2.87489724196291,12.53
"Dominica","",2021-02-20,72.9041324946548,NA,10.4963562841013,3.1489068852304,12.53
"Dominica","",2021-02-21,79.4020133278154,NA,11.7053398037038,3.51160194111115,12.53
"Dominica","",2021-02-22,87.2336320469445,NA,12.8061334204133,3.84184002612398,12.53
"Dominica","",2021-02-23,94.7668501408662,0.461374553847487,18.3005683389555,5.49017050168666,12.53
"Dominica","",2021-02-24,119.99772997604,0.318880630596157,15.3126487125147,4.59379461375442,12.53
"Dominica","",2021-02-25,111.245460342826,0.359638068899391,16.9635710875922,5.08907132627765,12.53
"Dominica","",2021-02-26,121.250081036243,0.383319632261722,18.2260331236637,5.46780993709911,12.53
"Dominica","",2021-02-27,129.72319611938,0.419854251364053,19.8505033319538,5.95515099958615,12.53
"Dominica","",2021-02-28,139.641260588355,0.468213592148153,21.8084080117361,6.54252240352083,12.53
"Dominica","",2021-03-01,150.828209566057,0.51224533681653,23.6917125352166,7.10751376056497,12.53
"Dominica","",2021-03-02,161.578367070094,0.732022733558221,29.9994324940101,8.99982974820303,12.53
"Dominica","",2021-03-03,189.827188620302,0.61250594850059,27.8113650857066,8.34340952571197,12.53
"Dominica","",2021-03-04,183.557308201759,0.678542843503687,30.3125202590608,9.09375607771824,12.53
"Dominica","",2021-03-05,195.926539130771,0.729041324946548,32.430799029845,9.7292397089535,12.53
"Dominica","",2021-03-06,206.306063651755,0.794020133278154,34.9103151470888,10.4730945441266,12.53
"Dominica","",2021-03-07,217.61591067368,0.872336320469445,37.7070523915142,11.3121157174543,12.53
"Dominica","",2021-03-08,229.574281402398,0.947668501408662,40.3945917675234,12.118377530257,12.53
"Dominica","",2021-03-09,240.369776080874,1.1999772997604,47.4567971550754,14.2370391465226,12.53
"Dominica","",2021-03-10,267.872446447853,1.11245460342826,45.8893270504397,13.7667981151319,12.53
"Dominica","",2021-03-11,259.584664356249,1.21250081036243,48.9816347826928,14.6944904348078,12.53
"Dominica","",2021-03-12,269.411831346387,1.2972319611938,51.5765159129387,15.4729547738816,12.53
"Dominica","",2021-03-13,276.280078090448,1.39641260588355,54.4039776684199,16.321193300526,12.53
"Dominica","",2021-03-14,283.150267201439,1.50828209566057,57.3935703505996,17.2180711051799,12.53
"Dominica","",2021-03-15,289.730696409682,1.61578367070094,60.0924440202186,18.0277332060656,12.53
"Dominica","",2021-03-16,294.226740311427,1.89827188620302,66.9681116119632,20.0904334835889,12.53
"Dominica","",2021-03-17,314.600839150501,1.83557308201759,64.8961660890622,19.4688498267187,12.53
"Dominica","",2021-03-18,297.922162091923,1.95926539130771,67.3529578365967,20.205887350979,12.53
"Dominica","",2021-03-19,299.301683836943,2.06306063651755,69.070019522612,20.7210058567836,12.53
"Dominica","",2021-03-20,297.231855702196,2.1761591067368,70.7875668003597,21.2362700401079,12.53
"Dominica","",2021-03-21,294.897253439118,2.29574281402398,72.4326741024206,21.7298022307262,12.53
"Dominica","",2021-03-22,292.137706585347,2.40369776080874,73.5566850778567,22.067005523357,12.53
"Dominica","",2021-03-23,287.298916729659,2.67872446447853,78.6502097876252,23.5950629362875,12.53
"Dominica","",2021-03-24,298.53718900366,2.59584664356249,74.4805405229808,22.3441621568943,12.53
"Dominica","",2021-03-25,272.525494640247,2.69411831346387,74.8254209592359,22.4476262877708,12.53
"Dominica","",2021-03-26,265.693254772901,2.76280078090448,74.307963925549,22.2923891776647,12.53
"Dominica","",2021-03-27,255.997761214995,2.83150267201439,73.7243133597796,22.1172940079339,12.53
"Dominica","",2021-03-28,246.789088339298,2.89730696409682,73.0344266463366,21.910327993901,12.53
"Dominica","",2021-03-29,237.942385525814,2.94226740311427,71.8247291824147,21.5474187547244,12.53
"Dominica","",2021-03-30,227.826357075245,3.14600839150501,74.634297250915,22.3902891752745,12.53
"Dominica","",2021-03-31,234.649089536987,2.97922162091923,68.1313736600616,20.4394120980185,12.53
"Dominica","",2021-04-01,204.620548416518,2.99301683836943,66.4233136932253,19.9269941079676,12.53
"Dominica","",2021-04-02,195.179266429528,2.97231855702196,63.9994403037489,19.1998320911247,12.53
"Dominica","",2021-04-03,183.650937033375,2.94897253439118,61.6972720848245,18.5091816254473,12.53
"Dominica","",2021-04-04,173.390947843601,2.92137706585347,59.4855963814536,17.8456789144361,12.53
"Dominica","",2021-04-05,164.183536374071,2.87298916729659,56.9565892688113,17.0869767806434,12.53
"Dominica","",2021-04-06,154.312341729047,2.9853718900366,58.6622723842466,17.598681715274,12.53
"Dominica","",2021-04-07,161.936835702685,2.72525494640246,51.1551371041295,15.3465411312388,12.53
"Dominica","",2021-04-08,132.863452103689,2.65693254772901,48.7948166073821,14.6384449822146,12.53
"Dominica","",2021-04-09,125.206256787047,2.55997761214995,45.9127342583437,13.7738202775031,12.53
"Dominica","",2021-04-10,115.772627295846,2.46789088339298,43.3477369609002,13.0043210882701,12.53
"Dominica","",2021-04-11,107.891784638745,2.37942385525814,41.0458840935177,12.3137652280553,12.53
"Dominica","",2021-04-12,101.265260379668,2.27826357075245,38.5780854322617,11.5734256296785,12.53
"Dominica","",2021-04-13,94.1106505056071,2.34649089536987,40.4842089256714,12.1452626777014,12.53
"Dominica","",2021-04-14,104.553572334735,2.04620548416518,33.2158630259222,9.96475890777667,12.53
"Dominica","",2021-04-15,78.1479545880245,1.95179266429528,31.3015641967617,9.39046925902852,12.53
"Dominica","",2021-04-16,73.4495646835503,1.83650937033375,28.9431568239615,8.68294704718846,12.53
"Dominica","",2021-04-17,66.9402510960744,1.73390947843601,26.9729461596863,8.0918838479059,12.53
"Dominica","",2021-04-18,61.9485282719901,1.64183536374071,25.3163150949171,7.59489452847513,12.53
"Dominica","",2021-04-19,58.1408458173508,1.54312341729047,23.5276626264018,7.05829878792053,12.53
"Dominica","",2021-04-20,53.71153915417,1.61936835702686,26.1383930836837,7.8415179251051,12.53
"Dominica","",2021-04-21,66.7831539598748,1.32863452103689,19.5369886470061,5.86109659410184,12.53
"Dominica","",2021-04-22,42.7772103526391,1.25206256787047,18.3623911708876,5.50871735126627,12.53
"Dominica","",2021-04-23,40.5264457998479,1.15772627295846,16.7350627740186,5.02051883220558,12.53
"Dominica","",2021-04-24,36.3327511215941,1.07891784638745,15.4871320679975,4.64613962039926,12.53
"Dominica","",2021-04-25,33.5379716042245,1.01265260379668,14.5352114543377,4.36056343630131,12.53
"Dominica","",2021-04-26,31.8009086867034,0.941106505056071,13.4278847885425,4.02836543656275,12.53
"Dominica","",2021-04-27,29.3140690528819,1.04553572334735,16.6957884899687,5.00873654699061,12.53
"Dominica","",2021-04-28,44.2084115036401,0.781479545880245,10.6943025881598,3.20829077644793,12.53
"Dominica","",2021-04-29,21.8398803961435,0.734495646835503,10.131611449962,3.03948343498859,12.53
