"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Bhutan","",2021-03-19,1173.70968555856,3.5728570014942,173.349548415111,52.0048645245334,7.14
"Bhutan","",2021-03-20,1273.58101344862,3.93218695754731,189.79676457557,56.9390293726709,7.14
"Bhutan","",2021-03-21,1379.14246183585,4.53828702768963,212.884477222745,63.8653431668234,7.14
"Bhutan","",2021-03-22,1511.43095105085,4.77739530924845,227.219571296519,68.1658713889557,7.14
"Bhutan","",2021-03-23,1608.03283658154,5.4638975346441,253.196254324177,75.958876297253,7.14
"Bhutan","",2021-03-24,1750.29355569772,5.88686346271929,272.931056624218,81.8793169872654,7.14
"Bhutan","",2021-03-25,1865.37791383217,6.32658807121853,293.427421389641,88.0282264168922,7.14
"Bhutan","",2021-03-26,1980.78669292631,6.93398193660445,318.395253362155,95.5185760086464,7.14
"Bhutan","",2021-03-27,2110.47149606153,7.59187058302278,344.785615458963,103.435684637689,7.14
"Bhutan","",2021-03-28,2241.0092127768,8.51537908890979,377.857737762712,113.357321328813,7.14
"Bhutan","",2021-03-29,2392.33904597071,9.08878285186075,402.008209145385,120.602462743615,7.14
"Bhutan","",2021-03-30,2500.48242657002,10.1278501729671,437.573388924429,131.272016677329,7.14
"Bhutan","",2021-03-31,2646.48563945105,10.9172422649687,466.344478458044,139.903343537413,7.14
"Bhutan","",2021-04-01,2755.62988352934,11.7370968555856,495.196673231578,148.559001969473,7.14
"Bhutan","",2021-04-02,2855.17776097809,12.7358101344862,527.617874015383,158.285362204615,7.14
"Bhutan","",2021-04-03,2958.48272166005,13.7914246183585,560.252303194199,168.07569095826,7.14
"Bhutan","",2021-04-04,3051.35024249903,15.1143095105085,598.084761492677,179.425428447803,7.14
"Bhutan","",2021-04-05,3153.5204541136,16.0803283658154,625.120606642504,187.536181992751,7.14
"Bhutan","",2021-04-06,3200.49547798073,17.5029355569772,661.621409862762,198.486422958829,7.14
"Bhutan","",2021-04-07,3274.96307853281,18.6537791383217,688.907470882335,206.6722412647,7.14
"Bhutan","",2021-04-08,3301.77802571294,19.8078669292631,713.794440244522,214.138332073357,7.14
"Bhutan","",2021-04-09,3310.33554169824,21.1047149606153,739.620680415012,221.886204124504,7.14
"Bhutan","",2021-04-10,3315.57021782673,22.410092127768,762.837560624757,228.851268187427,7.14
"Bhutan","",2021-04-11,3304.61545449023,23.9233904597071,788.3801135284,236.51403405852,7.14
"Bhutan","",2021-04-12,3299.1479444284,25.0048242657002,800.123869495182,240.037160848554,7.14
"Bhutan","",2021-04-13,3235.98634972996,26.4648563945105,818.740769633203,245.622230889961,7.14
"Bhutan","",2021-04-14,3201.36475523624,27.5562988352934,825.444506428234,247.63335192847,7.14
"Bhutan","",2021-04-15,3120.73324149929,28.5517776097809,827.583885424561,248.275165627368,7.14
"Bhutan","",2021-04-16,3026.54996108102,29.5848272166005,828.892554456682,248.667766337004,7.14
"Bhutan","",2021-04-17,2935.51886735885,30.5135024249903,826.153863622558,247.846159086767,7.14
"Bhutan","",2021-04-18,2835.79654830168,31.535204541136,824.786986107101,247.43609583213,7.14
"Bhutan","",2021-04-19,2750.24187168379,32.0049547798073,808.99658743249,242.698976229747,7.14
"Bhutan","",2021-04-20,2615.87631761269,32.7496307853281,800.341188809059,240.102356642718,7.14
"Bhutan","",2021-04-21,2520.89160710928,33.0177802571294,780.183310374823,234.054993112447,7.14
"Bhutan","",2021-04-22,2389.63062543453,33.1033554169824,756.637490270254,226.991247081076,7.14
"Bhutan","",2021-04-23,2255.57825895493,33.1557021782673,733.879716839712,220.163915051913,7.14
"Bhutan","",2021-04-24,2135.14638255909,33.0461545449023,708.949137075421,212.684741122626,7.14
"Bhutan","",2021-04-25,2015.59887926969,32.991479444284,687.560467920948,206.268140376284,7.14
"Bhutan","",2021-04-26,1919.14845169123,32.3598634972996,653.969079403172,196.190723820952,7.14
"Bhutan","",2021-04-27,1781.54976331181,32.0136475523624,630.22290177732,189.066870533196,7.14
"Bhutan","",2021-04-28,1691.22625858537,31.2073324149929,597.407656358632,179.22229690759,7.14
"Bhutan","",2021-04-29,1570.59691965717,30.2654996108102,563.894564738732,169.16836942162,7.14
"Bhutan","",2021-04-30,1453.01913761664,29.3551886735885,533.786595639773,160.135978691932,7.14
"Bhutan","",2021-05-01,1353.98192491837,28.3579654830168,503.899719817423,151.169915945227,7.14
"Bhutan","",2021-05-02,1259.58500755628,27.5024187168379,479.787112922806,143.936133876842,7.14
"Bhutan","",2021-05-03,1191.25686472337,26.1587631761269,445.387440827952,133.616232248386,7.14
"Bhutan","",2021-05-04,1083.69719102487,25.2089160710928,422.806564646341,126.841969393902,7.14
"Bhutan","",2021-05-05,1025.38371393308,23.8963062543453,392.649229914292,117.794768974288,7.14
"Bhutan","",2021-05-06,937.479993776965,22.5557825895493,363.254784404159,108.976435321248,7.14
"Bhutan","",2021-05-07,853.334461585397,21.3514638255909,338.495481229592,101.548644368878,7.14
"Bhutan","",2021-05-08,787.964552240552,20.1559887926969,314.89625188907,94.4688755667209,7.14
"Bhutan","",2021-05-09,726.903482127027,19.1914845169123,297.814216180844,89.3442648542531,7.14
"Bhutan","",2021-05-10,691.284837335052,17.8154976331181,270.924297756219,81.2772893268656,7.14
"Bolivia","",2021-02-10,18149.5199488667,NA,NA,NA,6.28
"Bolivia","",2021-02-11,19372.7837692725,NA,NA,NA,6.28
"Bolivia","",2021-02-12,20791.6095235987,NA,NA,NA,6.28
"Bolivia","",2021-02-13,21273.3327571615,NA,NA,NA,6.28
"Bolivia","",2021-02-14,21847.1065938219,NA,NA,NA,6.28
"Bolivia","",2021-02-15,23977.89018104,NA,NA,NA,6.28
"Bolivia","",2021-02-16,25807.6373757988,NA,4537.37998721667,1361.213996165,6.28
"Bolivia","",2021-02-17,26846.707993668,NA,4843.19594231814,1452.95878269544,6.28
"Bolivia","",2021-02-18,28199.310383566,NA,5197.90238089967,1559.3707142699,6.28
"Bolivia","",2021-02-19,29686.8063706767,NA,5318.33318929038,1595.49995678711,6.28
"Bolivia","",2021-02-20,30164.8977923178,NA,5461.77664845547,1638.53299453664,6.28
"Bolivia","",2021-02-21,30672.1256410493,NA,5994.47254525999,1798.341763578,6.28
"Bolivia","",2021-02-22,32667.8797520463,NA,6451.90934394969,1935.57280318491,6.28
"Bolivia","",2021-02-23,34267.6412804705,181.495199488667,6711.67699841701,2013.5030995251,6.28
"Bolivia","",2021-02-24,34980.2385989433,193.727837692725,7049.82759589151,2114.94827876745,6.28
"Bolivia","",2021-02-25,35923.6603707752,207.916095235987,7421.70159266917,2226.51047780075,6.28
"Bolivia","",2021-02-26,36914.0774898544,212.733327571615,7541.22444807946,2262.36733442384,6.28
"Bolivia","",2021-02-27,36806.6770351614,218.471065938219,7668.03141026234,2300.4094230787,6.28
"Bolivia","",2021-02-28,36667.2384161802,239.7789018104,8166.96993801159,2450.09098140348,6.28
"Bolivia","",2021-03-01,37961.7812529373,258.076373757988,8566.91032011761,2570.07309603528,6.28
"Bolivia","",2021-03-02,38777.489546742,268.46707993668,8745.05964973582,2623.51789492075,6.28
"Bolivia","",2021-03-03,38639.3262603531,281.99310383566,8980.91509269379,2694.27452780814,6.28
"Bolivia","",2021-03-04,38690.6413135995,296.868063706767,9228.5193724636,2768.55581173908,6.28
"Bolivia","",2021-03-05,38753.5154327959,301.648977923178,9201.66925879034,2760.5007776371,6.28
"Bolivia","",2021-03-06,37692.2770732104,306.721256410493,9166.80960404506,2750.04288121352,6.28
"Bolivia","",2021-03-07,36611.4552612475,326.678797520463,9490.44531323433,2847.1335939703,6.28
"Bolivia","",2021-03-08,36987.9652184535,342.676412804705,9694.37238668549,2908.31171600565,6.28
"Bolivia","",2021-03-09,36881.797721672,349.802385989433,9659.83156508827,2897.94946952648,6.28
"Bolivia","",2021-03-10,35839.9946799423,359.236603707752,9672.66032839987,2901.79809851996,6.28
"Bolivia","",2021-03-11,35038.5556988124,369.140774898544,9688.37885819897,2906.51365745969,6.28
"Bolivia","",2021-03-12,34301.3612730463,368.066770351614,9423.0692683026,2826.92078049078,6.28
"Bolivia","",2021-03-13,32497.9166716857,366.672384161802,9152.86381531188,2745.85914459356,6.28
"Bolivia","",2021-03-14,30763.4432757484,379.617812529373,9246.99130461337,2774.09739138401,6.28
"Bolivia","",2021-03-15,30575.2049863029,387.77489546742,9220.44943041801,2766.1348291254,6.28
"Bolivia","",2021-03-16,29958.7492959599,386.393262603531,8959.99866998559,2687.99960099568,6.28
"Bolivia","",2021-03-17,28473.1874117535,386.906413135995,8759.63892470311,2627.89167741093,6.28
"Bolivia","",2021-03-18,27313.7342554705,387.535154327959,8575.34031826157,2572.60209547847,6.28
"Bolivia","",2021-03-19,26294.8136570478,376.922770732104,8124.47916792143,2437.34375037643,6.28
"Bolivia","",2021-03-20,24280.423061853,366.114552612475,7690.86081893711,2307.25824568113,6.28
"Bolivia","",2021-03-21,22421.2990161227,369.879652184535,7643.80124657572,2293.14037397272,6.28
"Bolivia","",2021-03-22,22184.7855818082,368.81797721672,7489.68732398998,2246.90619719699,6.28
"Bolivia","",2021-03-23,21561.4143214996,358.399946799423,7118.29685293836,2135.48905588151,6.28
"Bolivia","",2021-03-24,20114.4334504852,350.385556988124,6828.43356386762,2048.53006916029,6.28
"Bolivia","",2021-03-25,19048.1809493546,343.013612730463,6573.70341426195,1972.11102427859,6.28
"Bolivia","",2021-03-26,18165.0583743453,324.979166716857,6070.10576546324,1821.03172963897,6.28
"Bolivia","",2021-03-27,16321.1016543401,307.634432757484,5605.32475403068,1681.59742620921,6.28
"Bolivia","",2021-03-28,14675.2965764845,305.752049863029,5546.19639545205,1663.85891863561,6.28
"Bolivia","",2021-03-29,14685.0434150662,299.587492959599,5390.3535803749,1617.10607411247,6.28
"Bolivia","",2021-03-30,14314.863483518,284.731874117535,5028.60836262131,1508.58250878639,6.28
"Bolivia","",2021-03-31,13130.8353767252,273.137342554705,4762.04523733865,1428.61357120159,6.28
"Bolivia","",2021-04-01,12343.4982448489,262.948136570478,4541.26459358632,1362.3793780759,6.28
"Bolivia","",2021-04-02,11747.0241321879,242.80423061853,4080.27541358503,1224.08262407551,6.28
"Bolivia","",2021-04-03,10192.7137945624,224.212990161227,3668.82414412112,1100.64724323634,6.28
"Bolivia","",2021-04-04,8845.62360131657,221.847855818082,3671.26085376654,1101.37825612996,6.28
"Bolivia","",2021-04-05,9157.38434547852,215.614143214996,3578.7158708795,1073.61476126385,6.28
"Bolivia","",2021-04-06,9076.69885705678,201.144334504852,3282.7088441813,984.81265325439,6.28
"Bolivia","",2021-04-07,8172.95847945975,190.481809493546,3085.87456121223,925.76236836367,6.28
"Bolivia","",2021-04-08,7661.97544307827,181.650583743453,2936.75603304697,881.026809914092,6.28
"Bolivia","",2021-04-09,7333.7845237682,163.211016543401,2548.1784486406,764.45353459218,6.28
"Bolivia","",2021-04-10,6037.96025678085,146.752965764845,2211.40590032914,663.421770098743,6.28
"Bolivia","",2021-04-11,4944.43845850352,146.850434150662,2289.34608636963,686.803825910889,6.28
"Bolivia","",2021-04-12,5502.21535423332,143.14863483518,2269.1747142642,680.752414279259,6.28
"Bolivia","",2021-04-13,5651.28844596544,131.308353767252,2043.23961986494,612.971885959481,6.28
"Bolivia","",2021-04-14,4964.17704245111,123.434982448489,1915.49386076957,574.64815823087,6.28
"Bolivia","",2021-04-15,4660.75820223821,117.470241321879,1833.44613094205,550.033839282615,6.28
"Bolivia","",2021-04-16,4529.35744459803,101.927137945624,1509.49006419521,452.847019258564,6.28
"Bolivia","",2021-04-17,3419.19761055133,88.4562360131657,1236.10961462588,370.832884387764,6.28
"Bolivia","",2021-04-18,2503.82243979663,91.5738434547852,1375.55383855833,412.666151567499,6.28
"Bolivia","",2021-04-19,3231.17280996724,90.7669885705678,1412.82211149136,423.846633447408,6.28
"Bolivia","",2021-04-20,3536.5799697077,81.7295847945975,1241.04426061278,372.313278183833,6.28
"Bolivia","",2021-04-21,2994.9351942619,76.6197544307827,1165.18955055955,349.556865167866,6.28
"Bolivia","",2021-04-22,2828.95473871489,73.337845237682,1132.33936114951,339.701808344852,6.28
"Bolivia","",2021-04-23,2826.29658414536,60.3796025678085,854.799402637831,256.439820791349,6.28
"Bolivia","",2021-04-24,1836.31941173293,49.4443845850352,625.955609949156,187.786682984747,6.28
"Bolivia","",2021-04-25,1034.94414311848,55.0221535423332,807.79320249181,242.337960747543,6.28
"Bolivia","",2021-04-26,1869.73507154653,56.5128844596544,884.144992426924,265.243497728077,6.28
"Bolivia","",2021-04-27,2273.51190511346,49.6417704245111,748.733798565474,224.620139569642,6.28
"Bolivia","",2021-04-28,1822.75436417067,46.6075820223821,707.238684678724,212.171605403617,6.28
"Bolivia","",2021-04-29,1742.00107190207,45.2935744459803,706.57414603634,211.972243810902,6.28
"Bolivia","",2021-04-30,1818.66729356302,34.1919761055133,459.079852933232,137.72395587997,6.28
"Bolivia","",2021-05-01,902.303811843238,25.0382243979663,258.736035779621,77.6208107338863,6.28
"Bolivia","",2021-05-02,170.328324010356,32.3117280996724,467.433767886631,140.230130365989,6.28
"Bolivia","",2021-05-03,1070.17298210153,35.365799697077,568.377976278364,170.513392883509,6.28
"Bolivia","",2021-05-04,1533.28106154315,29.949351942619,455.688591042668,136.7065773128,6.28
"Bolivia","",2021-05-05,1137.12825835526,28.2895473871489,435.500267975518,130.650080392655,6.28
"Bolivia","",2021-05-06,1107.36662294322,28.2629658414536,454.666823390756,136.400047017227,6.28
"Bolivia","",2021-05-07,1231.32405469334,18.3631941173293,225.57595296081,67.6727858882429,6.28
"Bolivia","",2021-05-08,358.70492886697,10.3494414311848,42.5820810025891,12.7746243007767,6.28
"Bolivia","",2021-05-09,0,18.6973507154653,267.543245525384,80.2629736576151,6.28
"Bolivia","",2021-05-10,580.631475362132,22.7351190511346,383.320265385787,114.996079615736,6.28
"Bosnia and Herzegovina","",2021-02-10,1275.56052651364,NA,NA,NA,8.06
"Bosnia and Herzegovina","",2021-02-11,1349.69430927185,NA,NA,NA,8.06
"Bosnia and Herzegovina","",2021-02-12,2950.16461006072,NA,NA,NA,8.06
"Bosnia and Herzegovina","",2021-02-13,1956.74562689027,NA,NA,NA,8.06
"Bosnia and Herzegovina","",2021-02-14,1836.25533973834,NA,NA,NA,8.06
"Bosnia and Herzegovina","",2021-02-15,1737.1640249801,NA,NA,NA,8.06
"Bosnia and Herzegovina","",2021-02-16,2578.93564356798,NA,318.890131628411,95.6670394885232,8.06
"Bosnia and Herzegovina","",2021-02-17,1978.91081346828,NA,337.423577317962,101.227073195389,8.06
"Bosnia and Herzegovina","",2021-02-18,2087.1701560652,NA,737.541152515181,221.262345754554,8.06
"Bosnia and Herzegovina","",2021-02-19,3722.46958025326,NA,489.186406722567,146.75592201677,8.06
"Bosnia and Herzegovina","",2021-02-20,2756.26713454673,NA,459.063834934584,137.719150480375,8.06
"Bosnia and Herzegovina","",2021-02-21,2668.34813100309,NA,434.291006245024,130.287301873507,8.06
"Bosnia and Herzegovina","",2021-02-22,2603.13071699622,NA,644.733910891995,193.420173267598,8.06
"Bosnia and Herzegovina","",2021-02-23,3479.97531793301,12.7556052651364,494.72770336707,148.418311010121,8.06
"Bosnia and Herzegovina","",2021-02-24,2910.15128729637,13.4969430927185,521.7925390163,156.53776170489,8.06
"Bosnia and Herzegovina","",2021-02-25,3052.39157426668,29.5016461006072,930.617395063315,279.185218518995,8.06
"Bosnia and Herzegovina","",2021-02-26,4720.83852739848,19.5674562689027,689.066783636683,206.720035091005,8.06
"Bosnia and Herzegovina","",2021-02-27,3775.02696205074,18.3625533973834,667.087032750772,200.126109825232,8.06
"Bosnia and Herzegovina","",2021-02-28,3712.64263403179,17.371640249801,650.782679249054,195.234803774716,8.06
"Bosnia and Herzegovina","",2021-03-01,3671.80819476166,25.7893564356798,869.993829483254,260.998148844976,8.06
"Bosnia and Herzegovina","",2021-03-02,4571.48074863424,19.7891081346828,727.537821824093,218.261346547228,8.06
"Bosnia and Herzegovina","",2021-03-03,4014.36573554599,20.871701560652,763.097893566671,228.929368070001,8.06
"Bosnia and Herzegovina","",2021-03-04,4172.17518078902,37.2246958025326,1180.20963184962,354.062889554886,8.06
"Bosnia and Herzegovina","",2021-03-05,5852.50714934778,27.5626713454673,943.756740512686,283.127022153806,8.06
"Bosnia and Herzegovina","",2021-03-06,4899.13581239044,26.6834813100309,928.160658507948,278.448197552384,8.06
"Bosnia and Herzegovina","",2021-03-07,4834.56235223234,26.0313071699622,917.952048690416,275.385614607125,8.06
"Bosnia and Herzegovina","",2021-03-08,4788.57975277358,34.7997531793301,1142.87018715856,342.861056147568,8.06
"Bosnia and Herzegovina","",2021-03-09,5679.86154091762,29.1015128729637,1003.5914338865,301.07743016595,8.06
"Bosnia and Herzegovina","",2021-03-10,5100.21625761561,30.5239157426668,1043.04379519726,312.913138559177,8.06
"Bosnia and Herzegovina","",2021-03-11,5237.53666617176,47.2083852739848,1463.12678733695,438.938036201084,8.06
"Bosnia and Herzegovina","",2021-03-12,6891.36518594114,37.7502696205074,1224.78395309761,367.435185929283,8.06
"Bosnia and Herzegovina","",2021-03-13,5886.00873316865,37.1264263403179,1208.64058805808,362.592176417425,8.06
"Bosnia and Herzegovina","",2021-03-14,5776.38709318791,36.7180819476166,1197.1449381934,359.143481458019,8.06
"Bosnia and Herzegovina","",2021-03-15,5681.76686132991,45.7148074863424,1419.96538522941,425.989615568822,8.06
"Bosnia and Herzegovina","",2021-03-16,6520.89929925637,40.1436573554599,1275.0540644039,382.51621932117,8.06
"Bosnia and Herzegovina","",2021-03-17,5872.85270602868,41.7217518078902,1309.38416654294,392.815249962882,8.06
"Bosnia and Herzegovina","",2021-03-18,5945.98530176837,58.5250714934778,1722.84129648529,516.852388945586,8.06
"Bosnia and Herzegovina","",2021-03-19,7530.38877456306,48.9913581239044,1471.50218329216,441.450654987648,8.06
"Bosnia and Herzegovina","",2021-03-20,6428.47024538026,48.3456235223234,1444.09677329698,433.229031989093,8.06
"Bosnia and Herzegovina","",2021-03-21,6234.26826489116,47.8857975277358,1420.44171533248,426.132514599744,8.06
"Bosnia and Herzegovina","",2021-03-22,6054.77919088603,56.7986154091762,1630.22482481409,489.067447444228,8.06
"Bosnia and Herzegovina","",2021-03-23,6809.12989129444,51.0021625761561,1468.21317650717,440.463952952151,8.06
"Bosnia and Herzegovina","",2021-03-24,6062.75294745517,52.3753666617176,1486.49632544209,445.948897632628,8.06
"Bosnia and Herzegovina","",2021-03-25,6047.27310222957,68.9136518594114,1882.59719364076,564.779158092229,8.06
